1	670.067386	7.37e-28	0.04667	0.0175	0.195	3567.2524	0.41	-0.001692
1	670.112354	6.423e-23	5.694	0.0558	0.285	2414.7234	0.46	0.018
1	670.147293	2.334e-27	0.04926	0.0188	0.195	3567.1716	0.41	-0.003592
1	670.198989	3.998e-28	0.2408	0.0639	0.352	3894.1675	0.57	0.0072
1	670.254495	3.995e-30	85.62	0.0164	0.208	6198.6226	0.41	-0.0016
1	670.318162	1.199e-29	85.63	0.0164	0.208	6198.5693	0.41	-0.0016
1	670.521751	2.773e-27	2.938e-07	0.0756	0.248	920.1684	0.8	0.0029
1	670.818436	2.959e-28	0.001343	0.0623	0.235	2983.3953	0.36	-0.008492
1	670.990113	1.907e-29	0.03852	0.0511	0.352	4368.6367	0.57	-0.010752
1	671.095814	6.148e-30	0.03725	0.0495	0.352	4368.5459	0.57	-0.0098
1	671.360184	1.395e-22	5.488	0.0394	0.253	2246.885	0.35	0.011
1	671.378463	3.061e-26	0.09796	0.0498	0.218	2952.387	0.55	-0.0067
1	671.515996	8.492e-27	0.5589	0.0919	0.456	3255.3462	0.71	-0.002716
1	671.733401	1.133e-27	0.1299	0.0792	0.391	3722.731	0.62	-0.002428
1	671.75152	4.886e-30	70.35	0.0189	0.195	6353.4009	0.41	-0.0054
1	671.751601	2.504e-30	0.5689	0.0551	0.298	5175.9541	0.48	0.0113
1	671.772469	4.089e-25	1.448	0.0384	0.253	2915.8943	0.39	-0.0017
1	671.865724	2.526e-27	108.3	0.0343	0.154	4919.2534	0.25	0.0028
1	671.866134	7.58e-27	108.3	0.0343	0.154	4919.2529	0.25	0.0028
1	671.873685	2.038e-27	0.08573	0.0835	0.412	3482.0645	0.67	0.000364
1	671.885307	5.442e-24	0.003092	0.0681	0.37	1327.1101	0.77	0.00128
1	672.088156	2.996e-30	1.271e-05	0.0623	0.235	2983.3953	0.36	-0.008492
1	672.143971	5.267e-30	1.02e-06	0.0656	0.265	2300.6841	0.39	-0.0088
1	672.204861	1.258e-30	0.0001546	0.0164	0.183	3940.5845	0.41	-0.0023
1	672.242378	4.794e-30	0.1293	0.0504	0.235	4784.998	0.36	-0.0125
1	672.507651	1.696e-24	0.02882	0.0472	0.214	2073.5159	0.68	0.0017
1	672.672252	1.36e-27	159.5	0.0258	0.087	5339.6714	0.1	0.0
1	672.673109	4.602e-28	161.9	0.0288	0.221	5339.6699	0.38	0.0
1	673.141267	2.094e-30	0.0008467	0.0856	0.371	3784.6772	0.61	-0.003604
1	673.14229	1.499e-30	0.01163	0.0298	0.298	4480.3911	0.48	-0.004276
1	673.233883	2.467e-30	1.283e-05	0.0325	0.235	3264.3362	0.36	-0.007092
1	673.246539	2.551e-28	0.002851	0.054	0.315	3321.0132	0.56	-0.006
1	673.284038	5.143e-23	0.002984	0.0865	0.395	542.9058	0.75	0.00106
1	673.330263	8.505e-29	0.002851	0.0537	0.315	3320.9297	0.56	-0.0059
1	673.373162	1.575e-26	0.5268	0.0864	0.434	3392.7495	0.69	-0.002312
1	673.37693	1.259e-30	0.01135	0.0746	0.352	4448.9707	0.57	0.0058
1	673.539671	1.495e-30	0.01022	0.0387	0.315	4661.4482	0.51	-0.0002
1	673.55254	1.276e-30	4.408e-05	0.0125	0.265	3592.4231	0.39	0.0009
1	673.575826	1.643e-30	70.8	0.0172	0.195	6351.9136	0.41	-0.0009
1	673.755361	1.315e-30	8.595e-06	0.019	0.265	3266.7629	0.39	-0.00664
1	673.789586	9.084e-30	0.109	0.0615	0.333	4756.3936	0.56	-0.0034
1	673.835348	9.847e-29	1.855	0.0385	0.281	4905.6528	0.39	0.000756
1	673.937359	1.519e-30	0.000325	0.0692	0.352	3879.3359	0.61	0.002964
1	674.154906	7.009e-30	117.8	0.012	0.221	6360.1943	0.38	0.0028
1	674.155059	2.337e-30	117.8	0.012	0.221	6360.1943	0.38	0.0028
1	674.284312	1.122e-29	0.3913	0.0411	0.315	4996.3306	0.51	-0.011312
1	674.531784	1.574e-24	9.628	0.0555	0.312	3083.8655	0.3	-0.0016
1	674.733042	4.983e-28	3.721	0.0404	0.281	4714.8184	0.39	0.0118
1	674.754488	1.818e-30	0.0001682	0.0893	0.412	3375.2976	0.69	0.00286
1	674.951471	5.327e-30	0.0002226	0.0888	0.391	3478.9863	0.67	0.0021
1	675.205916	7.504e-30	0.0005688	0.0911	0.412	3375.2976	0.67	0.0056
1	675.49424	8.547e-30	4.78e-05	0.0325	0.235	3264.3362	0.36	-0.007092
1	675.629346	3.039e-28	60.66	0.0075	0.172	5492.0796	0.41	0.0
1	675.759874	3.409e-30	1.157	0.0329	0.265	5289.1519	0.24	-0.0019
1	675.927191	1.558e-30	0.1625	0.0413	0.315	4994.7026	0.51	-0.012784
1	675.937221	1.084e-28	0.01085	0.0491	0.298	3565.0042	0.51	-0.0045
