1	713.483796	1.301e-22	0.2908	0.0599	0.333	1340.8849	0.58	-0.00573
1	713.743705	1.841e-30	0.0002214	0.0599	0.352	3738.6089	0.61	-0.001912
1	713.791643	1.022e-22	0.9648	0.0727	0.345	1899.0083	0.67	-0.0063
1	714.013957	3.126e-28	0.06952	0.0706	0.371	3864.9656	0.61	0.001
1	714.104607	7.732e-25	0.01357	0.0639	0.313	2042.3107	0.69	0.0143
1	714.215717	1.966e-29	0.0005695	0.0955	0.412	3381.7041	0.67	0.002636
1	714.643166	1.19e-29	0.1275	0.0172	0.195	4610.0205	0.41	-0.0009
1	714.677575	1.749e-29	3.918	0.0414	0.265	5182.0933	0.24	0.017
1	714.815728	3.335e-29	151.7	0.0208	0.195	5866.2402	0.41	0.0
1	714.815732	1e-28	151.6	0.0208	0.195	5866.2402	0.41	0.0
1	714.997137	4.186e-29	0.1059	0.0174	0.281	4469.7368	0.39	-0.005184
1	715.338632	3.39e-30	0.02395	0.0677	0.333	4624.3022	0.56	0.008
1	715.631765	5.343e-26	0.03116	0.0507	0.262	2550.8826	0.59	0.0157
1	715.723382	6.602e-30	0.1765	0.0169	0.183	5035.124	0.41	0.0007
1	715.958516	1.654e-29	0.007857	0.0629	0.315	4068.7034	0.56	0.0071
1	716.009291	1.629e-29	0.1485	0.0394	0.208	4564.085	0.38	-0.0067
1	716.13497	1.508e-25	0.0008854	0.0756	0.353	1538.1497	0.71	0.0036
1	716.182141	6.466e-27	0.7734	0.0654	0.371	3736.1707	0.61	-0.003104
1	716.490814	1.797e-26	0.7111	0.0722	0.391	3478.9866	0.62	0.00152
1	716.540708	6.895e-29	0.5257	0.0165	0.281	4469.7954	0.39	-0.00674
1	716.541949	7.731e-28	0.1584	0.0501	0.333	3895.2527	0.56	-0.0009
1	716.552863	4.728e-29	117.0	0.0155	0.183	5750.8506	0.41	0.0
1	716.555594	1.418e-28	116.9	0.0155	0.183	5750.8477	0.41	0.0
1	716.78781	1.724e-28	3.405e-07	0.0336	0.298	1293.0173	0.51	0.0009
1	717.004007	1.84e-30	0.0725	0.0574	0.333	4977.0439	0.56	-0.0061
1	717.318851	3.39e-28	5.929e-05	0.0826	0.352	2392.5923	0.61	0.0024
1	717.621987	2.523e-30	0.6557	0.0543	0.281	5421.2671	0.39	0.0152
1	718.352136	7.526e-29	0.002993	0.0858	0.391	3478.9863	0.62	0.0059
1	718.432924	2.217e-24	5.86e-05	0.0891	0.374	326.6255	0.72	0.00306
1	718.657397	1.137e-23	6.253	0.0311	0.224	2550.8826	0.35	0.01272
1	719.312031	3.654e-27	0.0001906	0.0582	0.323	1985.7842	0.48	-0.012809
1	719.804958	7.193e-30	9.121	0.0453	0.235	5790.4312	0.36	-0.0086
1	719.943621	5.317e-30	8.887e-05	0.0243	0.235	3464.8862	0.36	-0.005992
1	720.10649	2.688e-29	0.01839	0.0358	0.208	4016.1328	0.38	-0.011092
1	720.869318	1.363e-30	0.03214	0.0198	0.25	4941.605	0.24	-0.00884
1	720.99182	3.297e-30	0.02241	0.0699	0.333	4387.3569	0.56	0.007
1	721.04946	4.762e-30	0.002377	0.0184	0.235	3922.3293	0.36	-0.005492
1	721.233072	1.958e-26	5.721	0.0447	0.285	4052.811	0.36	0.018
1	721.422508	1.421e-23	1.688	0.064	0.378	2205.6528	0.47	-0.0026
1	721.540015	1.435e-29	0.002391	0.0184	0.235	3922.3293	0.36	-0.005492
1	721.602247	2.376e-28	0.1998	0.0122	0.172	4331.063	0.41	-0.0009
1	721.750812	2.844e-29	171.9	0.0208	0.195	6147.0796	0.41	0.0
1	721.75084	9.482e-30	171.9	0.0208	0.195	6147.0796	0.41	0.0
1	721.877222	3.943e-25	0.02859	0.0464	0.206	2358.3018	0.68	-0.0033
1	721.967864	3.141e-28	0.1569	0.0813	0.352	4052.8369	0.57	-0.0022
1	722.4815	4.723e-30	82.89	0.0075	0.161	6170.8301	0.41	0.0
1	723.099919	5.029e-29	101.1	0.0075	0.172	5941.0381	0.41	0.0
1	723.282103	1.676e-29	101.1	0.0075	0.172	5940.8872	0.41	0.0
1	723.547789	1.181e-27	0.01212	0.052	0.281	3314.8557	0.48	0.0113
1	723.572771	1.378e-25	0.4652	0.0507	0.303	2841.4309	0.51	0.0079
1	723.776914	9.886e-27	0.8185	0.0873	0.391	3626.9224	0.62	-0.004192
1	724.145046	7.288e-28	1.889	0.0376	0.281	4469.7368	0.39	0.0002
1	724.205645	6.053e-30	0.207	0.0076	0.172	4855.1499	0.41	0.0
1	724.341473	5.118e-28	9.786e-05	0.0766	0.352	2181.0898	0.61	0.0036
1	724.415438	2.927e-30	0.003034	0.0566	0.333	4224.5874	0.56	-0.008056
1	724.596557	5.902e-29	0.001948	0.0767	0.281	3535.8699	0.48	-0.006118
1	724.983866	3.056e-30	5.864e-05	0.011	0.195	3291.1487	0.41	-0.0022
1	725.302072	1.258e-26	0.7756	0.0837	0.391	3565.4551	0.62	0.001228
1	725.563397	1.305e-25	0.02866	0.0447	0.201	2358.302	0.7	0.0006
1	725.641508	1.815e-26	0.02717	0.0514	0.242	2739.4287	0.55	0.0142
1	725.843216	8.026e-30	0.01369	0.0165	0.208	4427.1191	0.38	-0.004092
1	725.993599	6.899e-30	0.01541	0.0603	0.333	4381.7354	0.56	-0.00394
1	725.99891	5.879e-29	42.59	0.0075	0.161	5739.2246	0.41	0.0
1	726.256907	1.515e-30	4.694e-05	0.0229	0.25	3347.7803	0.24	-0.005901
1	726.358723	1.275e-26	0.05908	0.0231	0.161	3211.2112	0.38	-0.005092
1	726.369027	3.514e-30	0.0004111	0.0133	0.25	3831.176	0.24	-0.003836
1	726.378098	1.172e-30	0.0004113	0.0133	0.25	3831.176	0.24	-0.003829
1	726.395788	1.441e-29	83.88	0.0075	0.161	6167.7085	0.41	0.0
1	726.468125	7.427e-30	0.002314	0.0475	0.298	3770.7241	0.51	-0.0045
1	726.481299	2.228e-29	0.002313	0.0474	0.298	3770.7107	0.51	-0.0044
1	726.515923	4.256e-27	0.05914	0.0231	0.162	3211.0547	0.38	-0.004992
1	726.628023	2.647e-30	193.0	0.0208	0.195	6430.7207	0.41	0.0
1	726.628046	7.94e-30	193.0	0.0208	0.195	6430.7207	0.41	0.0
1	726.675424	3.675e-30	0.3767	0.052	0.298	5207.8018	0.48	-0.0016
1	726.759705	1.599e-26	0.09689	0.0439	0.199	3291.1489	0.57	-0.0051
1	726.886014	2.886e-25	0.0001857	0.0808	0.361	1282.9192	0.78	0.0008
1	727.139484	9.145e-30	3.675e-05	0.0339	0.25	2927.0742	0.24	-0.007473
1	727.235211	1.269e-27	9.167e-07	0.068	0.257	1327.1101	0.82	0.0048
1	727.294966	3.56e-28	0.04597	0.0412	0.235	3655.4834	0.36	-0.0039
1	727.670315	1.869e-29	0.2115	0.0076	0.172	4851.8174	0.41	0.0
1	727.84928	3.867e-29	4.231e-07	0.0427	0.333	1590.6906	0.57	-0.003945
1	728.282627	1.452e-29	136.5	0.0155	0.183	6019.1797	0.41	0.0
1	728.28416	4.355e-29	136.4	0.0155	0.183	6019.1787	0.41	0.0
1	728.409204	1.492e-30	5.601e-06	0.0339	0.25	2927.0742	0.36	-0.007473
1	728.564827	3.341e-26	4.301	0.0356	0.231	3654.2151	0.36	-0.0053
1	728.722296	3.021e-29	0.00868	0.0202	0.221	4045.3206	0.36	-0.005292
1	728.97074	1.559e-30	0.001972	0.0745	0.315	4263.1499	0.56	0.004036
1	729.20741	8.295e-23	0.02029	0.0628	0.267	1059.8354	0.73	-0.00692
1	729.248925	5.971e-29	4.876	0.0347	0.265	4966.6323	0.24	0.0064
1	729.396209	2.767e-23	0.0203	0.0597	0.271	1059.6467	0.72	-0.00662
1	729.415719	2.209e-30	214.4	0.0208	0.195	6714.1182	0.41	0.0
1	729.436056	4.871e-28	9.252e-07	0.0248	0.281	1524.8473	0.48	-0.0022
1	729.587411	3.225e-30	1.291	0.0278	0.25	5534.1099	0.36	-0.0006
1	729.809835	1.075e-30	1.292	0.0284	0.25	5534.1084	0.36	0.0008
1	730.197863	4.812e-25	0.0003501	0.0676	0.272	1080.3855	0.76	0.0066
1	730.383324	1.305e-30	0.6461	0.0543	0.281	5320.8882	0.39	0.0152
1	730.54435	1.551e-23	2.885	0.062	0.334	2533.7932	0.46	0.00897
1	730.691575	1.151e-29	0.02052	0.0188	0.208	4207.5605	0.38	-0.006592
1	730.828432	2.504e-29	0.00882	0.0424	0.281	4038.4028	0.48	-0.0047
1	730.880354	8.347e-30	0.008819	0.0422	0.281	4038.3508	0.48	-0.0045
1	730.917166	1.048e-22	0.0149	0.0737	0.302	744.0637	0.68	0.00591
1	731.053622	1.174e-26	0.76	0.0593	0.371	3601.8586	0.61	0.000112
1	731.254448	5.46e-30	1.317	0.0284	0.25	5429.1177	0.36	0.0008
1	731.769398	1.187e-27	0.8438	0.0557	0.352	3894.1675	0.57	-0.003984
