1	687.047541	2.885e-30	0.03746	0.0821	0.315	4559.752	0.51	0.0022
1	687.075154	1.406e-30	2.482e-06	0.0192	0.281	2972.8281	0.48	-0.006286
1	687.144211	8.875e-26	0.09889	0.0408	0.201	2952.394	0.59	0.0038
1	687.289569	1.502e-28	3.671	0.0355	0.265	4967.4897	0.24	-0.000358
1	687.474893	1.004e-29	59.54	0.0075	0.161	5966.8203	0.41	0.0
1	687.619099	1.967e-30	0.6586	0.0717	0.298	5246.7993	0.48	-0.0021
1	687.666624	5.716e-29	0.02022	0.0747	0.391	3719.491	0.62	-0.002
1	687.879405	5.716e-22	0.1521	0.0644	0.318	1122.7086	0.65	-0.00523
1	687.986245	1.153e-25	3.886	0.033	0.231	3386.0525	0.24	0.0064
1	688.307339	2.923e-27	0.6068	0.0702	0.371	3864.9661	0.61	-0.007228
1	688.3378	7.83e-27	26.87	0.0556	0.337	4638.6455	0.43	0.0164
1	688.565823	1.15e-29	4.696e-05	0.0611	0.265	3144.5781	0.39	0.0082
1	688.89852	3.472e-30	0.0002319	0.0787	0.371	3601.8584	0.62	-0.004632
1	689.037049	7.896e-22	1.23	0.0358	0.226	1557.8479	0.56	-0.0018
1	689.37893	3.53e-30	2.369	0.0294	0.25	5662.4746	0.36	0.0046
1	689.729919	1.071e-28	63.21	0.0075	0.172	5481.1001	0.41	0.0
1	690.020132	2.009e-28	43.94	0.0075	0.172	5276.8003	0.41	0.0
1	690.196079	1.177e-30	0.0007689	0.0818	0.371	3873.7932	0.61	-0.001808
1	690.22007	2.632e-22	1.234	0.0372	0.224	1557.8445	0.59	0.00344
1	690.820699	6.926e-25	0.2827	0.0555	0.313	2630.1926	0.56	0.0039
1	691.192871	2.392e-28	146.8	0.0241	0.208	5455.8867	0.41	0.0
1	691.192903	7.176e-28	146.9	0.0241	0.208	5455.8867	0.41	0.0
1	691.209382	6.659e-28	2.289e-05	0.0845	0.371	2042.7533	0.62	0.0029
1	691.212489	4.435e-30	0.008585	0.0746	0.352	4348.4146	0.57	0.0058
1	691.789982	1.742e-30	88.54	0.0208	0.195	6601.5151	0.41	0.0
1	692.014431	2.77e-30	0.04121	0.0521	0.333	4564.3667	0.56	-0.010644
1	692.41794	7.836e-30	0.03883	0.052	0.333	4564.0303	0.56	-0.00926
1	692.686504	8.477e-30	0.06094	0.0458	0.265	4696.8647	0.39	0.0042
1	693.093163	1.324e-30	0.02127	0.058	0.352	4782.6621	0.57	-0.0065
1	693.117314	3.542e-23	6.083	0.0476	0.259	2551.4836	0.42	-0.01026
1	693.177079	2.51e-26	0.6682	0.092	0.434	3334.627	0.69	5.6e-05
1	693.527838	2.746e-30	35.61	0.0467	0.183	6330.4468	0.41	0.0164
1	693.814056	3.505e-30	0.02532	0.0821	0.315	4661.4482	0.51	0.0022
1	693.927969	8.866e-27	0.001784	0.0543	0.188	2522.2651	0.81	-0.0067
1	693.931794	2.955e-27	0.001784	0.0543	0.188	2522.2615	0.81	-0.0066
1	694.109889	3.861e-22	0.3	0.0826	0.364	1360.2354	0.8	-0.00477
1	694.512966	1.087e-27	112.2	0.0327	0.131	5324.6665	0.2	0.0
1	694.516064	3.654e-28	113.2	0.0208	0.195	5324.6636	0.41	0.0
1	694.984515	4.479e-29	1.118	0.0163	0.265	4967.4897	0.24	-0.006552
1	694.986801	1.042e-29	0.25	0.0683	0.298	4926.3467	0.48	0.0112
1	695.099337	7.761e-29	0.1497	0.0325	0.221	4243.1528	0.36	0.0047
1	695.191722	2.354e-26	0.6481	0.0795	0.412	3381.7041	0.67	0.00162
1	695.280861	2.652e-30	57.67	0.0075	0.15	6465.2236	0.41	0.0
1	696.051707	8.56e-28	6.716e-07	0.0241	0.298	1114.5312	0.51	-0.0016
1	696.092197	1.76e-30	0.193	0.0397	0.298	5238.3848	0.48	-0.013648
1	696.24307	1.738e-22	0.048	0.0844	0.399	920.2101	0.77	0.0011
1	696.48628	1.663e-29	0.1245	0.0217	0.221	4507.522	0.36	-0.004792
1	696.511126	1.593e-30	0.0003229	0.0728	0.371	3600.0522	0.62	0.000948
1	696.807085	2.684e-25	0.4054	0.058	0.344	2690.5938	0.51	0.0128
1	696.861775	2.569e-30	1.044	0.0706	0.281	5524.5684	0.39	-0.0035
1	696.914676	4.198e-30	0.003524	0.0176	0.221	4283.3071	0.36	-0.005192
1	697.05438	7.207e-23	3.378	0.0372	0.223	2042.3741	0.41	-0.00563
1	697.073876	1.352e-30	0.8925	0.0139	0.25	5654.7793	0.36	-0.009404
1	697.283844	5.023e-29	0.1251	0.0215	0.221	4506.7324	0.36	-0.004392
1	697.379714	4.313e-27	0.01729	0.0499	0.272	3135.7649	0.48	0.0114
1	697.440704	1.112e-30	121.8	0.0126	0.208	6744.8975	0.41	0.0028
1	697.448484	5.73e-30	0.021	0.019	0.195	4612.7891	0.41	-0.007892
1	697.456174	1.325e-29	8.111e-07	0.0449	0.265	2275.3718	0.39	0.0012
1	697.569128	2.082e-28	166.8	0.0241	0.208	5733.1514	0.41	0.0
1	697.569143	6.941e-29	166.8	0.0241	0.208	5733.1514	0.41	0.0
1	697.918073	5.474e-22	0.5957	0.0592	0.323	1446.1283	0.51	0.01109
1	698.047533	2.901e-27	0.5862	0.0746	0.391	3598.5159	0.62	-0.004492
1	698.057437	1.693e-27	0.2113	0.037	0.176	3940.5879	0.53	-0.0023
1	698.163354	1.414e-30	0.003574	0.0159	0.221	4283.3042	0.36	-0.003992
1	698.444993	1.057e-29	0.0004138	0.0558	0.298	3564.7051	0.51	-0.016596
1	698.460544	2.168e-29	0.0001398	0.0098	0.183	3319.4458	0.41	-0.0017
1	698.856409	1.961e-26	3.776	0.0528	0.333	3738.5435	0.24	0.0167
1	698.876153	2.987e-27	0.006927	0.0513	0.197	2813.5288	0.75	-0.0059
1	698.892651	8.961e-27	0.006927	0.0512	0.197	2813.5122	0.75	-0.0058
1	699.369401	2.195e-30	0.2178	0.0569	0.315	4971.2603	0.51	-0.0035
1	699.643417	5.146e-30	0.001181	0.0747	0.352	3879.3359	0.61	0.0034
1	699.827166	1.482e-30	0.0007849	0.0161	0.235	4172.1504	0.36	-0.005092
1	700.031549	4.716e-27	0.6877	0.0853	0.412	3495.9395	0.67	-0.0059
1	700.756611	2.549e-28	0.1206	0.0163	0.183	4201.8555	0.41	-0.007192
1	700.845177	8.102e-27	0.6587	0.084	0.412	3375.2981	0.67	0.003696
1	701.062783	1.717e-29	0.01569	0.0693	0.352	4188.394	0.57	-0.007028
1	701.376549	8.544e-29	0.1212	0.018	0.183	4201.2485	0.41	0.002308
1	701.694779	3.717e-29	2.908e-07	0.0342	0.315	1810.5876	0.56	-0.005417
1	701.775277	1.985e-29	187.5	0.0241	0.208	6012.3428	0.41	0.0
1	701.775278	5.954e-29	187.5	0.0241	0.208	6012.3428	0.41	0.0
1	701.965108	3.885e-27	0.0005198	0.0488	0.288	2433.7991	0.39	-0.016884
1	702.055933	1.195e-27	0.0003817	0.0366	0.265	2612.7991	0.39	-0.007098
1	702.306431	1.428e-28	98.14	0.0155	0.183	5495.1465	0.41	0.0
1	702.376372	4.285e-28	98.15	0.0155	0.183	5495.0879	0.41	0.0
1	702.465258	2.438e-30	0.018	0.0224	0.265	4696.8647	0.39	-0.007292
1	702.834727	5.657e-30	0.01544	0.0613	0.352	4186.5688	0.57	-0.006956
1	702.893237	7.275e-30	1.292e-07	0.0643	0.281	1998.9948	0.48	-0.0009
1	703.317292	5.049e-27	0.01686	0.0489	0.209	3127.8621	0.68	-0.0048
1	703.37638	1.683e-27	0.01685	0.0488	0.196	3127.803	0.68	-0.0038
1	703.69581	1.707e-29	208.5	0.0241	0.208	6290.1816	0.41	0.0
1	703.69582	5.692e-30	208.5	0.0241	0.208	6290.1816	0.41	0.0
1	703.712838	2.155e-22	3.426	0.0317	0.207	2042.3107	0.42	0.00743
1	703.763557	5.591e-24	7.391	0.0475	0.257	2739.4287	0.37	0.016
1	704.296742	1.357e-28	81.57	0.0075	0.172	5702.7783	0.41	0.0
1	705.088729	9.489e-29	0.06455	0.0778	0.371	3873.7932	0.61	0.0012
1	705.089895	1.291e-24	0.0001271	0.0728	0.271	885.6003	0.75	0.0047
1	705.294871	2.317e-30	0.01124	0.0165	0.208	4427.2251	0.38	-0.004092
1	705.360003	7.154e-23	0.5453	0.0783	0.372	1616.4531	0.77	-0.0021
1	705.361282	5.701e-22	0.3016	0.0742	0.373	1293.6342	0.76	0.0112
1	705.366952	3.639e-30	0.01292	0.0699	0.333	4488.0903	0.56	0.007
1	705.385071	1.037e-30	0.236	0.0075	0.172	5492.0796	0.41	0.0
1	705.487707	1.856e-30	0.3473	0.0075	0.15	5471.8589	0.41	0.0
1	705.775202	3.399e-28	132.0	0.0208	0.195	5591.1182	0.41	0.0
1	705.776294	1.133e-28	132.0	0.0208	0.195	5591.1182	0.41	0.0
1	706.162953	4.561e-29	82.04	0.0075	0.172	5701.2759	0.41	0.0
1	706.283498	1.103e-27	4.087e-06	0.0461	0.315	1631.3831	0.56	-0.003274
1	706.639746	1.592e-30	0.3009	0.0273	0.195	5204.9868	0.41	0.0074
1	707.082244	6.858e-28	0.03327	0.0242	0.235	3465.0686	0.36	-0.0042
1	707.251594	1.499e-29	0.3484	0.0075	0.161	5031.9731	0.41	0.0
1	707.265096	2.034e-27	0.03288	0.0462	0.198	3464.8877	0.6	-0.0035
1	707.397432	2.533e-22	0.01039	0.0771	0.341	704.2141	0.71	0.0051
1	707.45276	1.53e-30	0.00201	0.0651	0.352	4033.6143	0.57	-0.00616
1	707.480727	1.075e-29	0.002351	0.073	0.371	3864.9656	0.61	0.000712
1	707.660717	1.047e-25	0.007973	0.0661	0.323	2105.8679	0.65	0.0119
1	707.97554	1.058e-29	21.11	0.046	0.195	5700.4805	0.41	0.0067
1	708.057137	6.929e-30	0.0001376	0.0117	0.183	3319.447	0.41	-0.0013
1	708.229417	1.852e-27	0.001978	0.0678	0.334	2818.3982	0.56	0.0058
1	708.260377	5.462e-26	6.564	0.0318	0.238	3877.0889	0.36	0.0103
1	708.338929	2.727e-26	16.01	0.0527	0.33	4027.5061	0.22	0.0067
1	708.783006	1.059e-30	0.4977	0.052	0.298	5304.7271	0.48	-0.0016
1	709.041684	4.566e-25	0.003049	0.072	0.335	1813.2235	0.69	0.0082
1	709.695599	1.651e-29	0.003441	0.0847	0.391	3598.5156	0.62	0.002448
1	709.754411	1.494e-26	7.527	0.0442	0.262	4184.8315	0.36	-0.0086
1	709.963376	2.551e-28	6.515e-08	0.047	0.315	1079.0792	0.56	0.002
1	709.964869	6.435e-28	0.05642	0.0226	0.221	3824.9963	0.36	-0.0033
1	709.993801	2.176e-30	0.1768	0.0155	0.183	5040.8569	0.41	0.0
1	710.241549	2.546e-27	0.0003447	0.0658	0.265	2205.6519	0.39	-0.004063
1	710.434833	8.675e-30	1.962	0.0525	0.265	5186.3364	0.24	0.01258
1	710.46444	2.146e-28	0.05639	0.0217	0.221	3824.4971	0.36	-0.0022
1	710.481799	3.886e-28	0.0004745	0.0767	0.333	2595.8127	0.57	0.0037
1	710.643473	1.788e-30	8.518e-05	0.0223	0.235	3685.4065	0.36	-0.005292
1	710.71265	1.676e-30	0.01851	0.0599	0.352	4695.8364	0.57	-0.0067
1	710.746069	3.677e-26	0.01958	0.0641	0.289	2399.1655	0.61	-0.0032
1	710.779045	5.925e-29	7.467e-06	0.0425	0.265	2433.7991	0.39	-0.009584
1	711.035503	1.027e-24	0.0003262	0.0635	0.288	920.2101	0.75	0.00888
1	711.323842	6.48e-27	0.7369	0.0864	0.412	3438.5754	0.67	-0.00128
1	711.530079	1.105e-25	0.01958	0.0622	0.29	2398.3816	0.61	-0.0039
1	711.672904	4.112e-30	9.551e-05	0.1031	0.48	3175.4414	0.69	0.00642
1	711.690662	5.494e-29	0.08756	0.0187	0.208	4207.5605	0.38	-0.0041
1	711.874946	3.55e-29	0.1276	0.0189	0.195	4612.7891	0.41	-0.0054
1	711.949817	4.525e-28	0.007698	0.0542	0.221	3472.8801	0.36	-0.016192
1	712.253056	2.559e-30	0.003923	0.0651	0.333	4062.8352	0.57	0.0056
1	712.297966	1.898e-28	1.431	0.0405	0.281	4469.7954	0.39	-0.0017
1	712.31814	3.106e-30	0.04292	0.0552	0.315	4784.6621	0.51	-0.012416
1	712.326235	6.237e-28	0.005869	0.0518	0.298	3058.3977	0.51	0.0067
1	712.889258	1.014e-27	0.7042	0.0796	0.371	3873.7937	0.61	-0.00362
1	712.920995	1.653e-28	0.08755	0.0204	0.208	4206.3301	0.38	-0.0011
1	712.928883	7.794e-28	0.3728	0.066	0.333	4071.7329	0.56	0.0091
1	713.050199	3.311e-29	63.75	0.0075	0.161	5947.3008	0.41	0.0
1	713.138434	1.526e-25	0.01633	0.0585	0.275	2414.7234	0.59	0.0132
1	713.174372	2.165e-30	0.05002	0.0324	0.25	4941.605	0.24	0.00118
1	713.338155	5.936e-27	0.7108	0.0694	0.391	3482.48	0.62	-0.001612
1	713.483796	1.301e-22	0.2908	0.0599	0.333	1340.8849	0.58	-0.00573
1	713.743705	1.841e-30	0.0002214	0.0599	0.352	3738.6089	0.61	-0.001912
1	713.791643	1.022e-22	0.9648	0.0727	0.345	1899.0083	0.67	-0.0063
1	714.013957	3.126e-28	0.06952	0.0706	0.371	3864.9656	0.61	0.001
1	714.104607	7.732e-25	0.01357	0.0639	0.313	2042.3107	0.69	0.0143
1	714.215717	1.966e-29	0.0005695	0.0955	0.412	3381.7041	0.67	0.002636
1	714.643166	1.19e-29	0.1275	0.0172	0.195	4610.0205	0.41	-0.0009
1	714.677575	1.749e-29	3.918	0.0414	0.265	5182.0933	0.24	0.017
1	714.815728	3.335e-29	151.7	0.0208	0.195	5866.2402	0.41	0.0
1	714.815732	1e-28	151.6	0.0208	0.195	5866.2402	0.41	0.0
1	714.997137	4.186e-29	0.1059	0.0174	0.281	4469.7368	0.39	-0.005184
1	715.338632	3.39e-30	0.02395	0.0677	0.333	4624.3022	0.56	0.008
1	715.631765	5.343e-26	0.03116	0.0507	0.262	2550.8826	0.59	0.0157
1	715.723382	6.602e-30	0.1765	0.0169	0.183	5035.124	0.41	0.0007
1	715.958516	1.654e-29	0.007857	0.0629	0.315	4068.7034	0.56	0.0071
1	716.009291	1.629e-29	0.1485	0.0394	0.208	4564.085	0.38	-0.0067
1	716.13497	1.508e-25	0.0008854	0.0756	0.353	1538.1497	0.71	0.0036
1	716.182141	6.466e-27	0.7734	0.0654	0.371	3736.1707	0.61	-0.003104
1	716.490814	1.797e-26	0.7111	0.0722	0.391	3478.9866	0.62	0.00152
1	716.540708	6.895e-29	0.5257	0.0165	0.281	4469.7954	0.39	-0.00674
1	716.541949	7.731e-28	0.1584	0.0501	0.333	3895.2527	0.56	-0.0009
1	716.552863	4.728e-29	117.0	0.0155	0.183	5750.8506	0.41	0.0
1	716.555594	1.418e-28	116.9	0.0155	0.183	5750.8477	0.41	0.0
1	716.78781	1.724e-28	3.405e-07	0.0336	0.298	1293.0173	0.51	0.0009
1	717.004007	1.84e-30	0.0725	0.0574	0.333	4977.0439	0.56	-0.0061
1	717.318851	3.39e-28	5.929e-05	0.0826	0.352	2392.5923	0.61	0.0024
1	717.621987	2.523e-30	0.6557	0.0543	0.281	5421.2671	0.39	0.0152
1	718.352136	7.526e-29	0.002993	0.0858	0.391	3478.9863	0.62	0.0059
1	718.432924	2.217e-24	5.86e-05	0.0891	0.374	326.6255	0.72	0.00306
1	718.657397	1.137e-23	6.253	0.0311	0.224	2550.8826	0.35	0.01272
