1	693.117314	3.542e-23	6.083	0.0476	0.259	2551.4836	0.42	-0.01026
1	693.177079	2.51e-26	0.6682	0.092	0.434	3334.627	0.69	5.6e-05
1	693.527838	2.746e-30	35.61	0.0467	0.183	6330.4468	0.41	0.0164
1	693.814056	3.505e-30	0.02532	0.0821	0.315	4661.4482	0.51	0.0022
1	693.927969	8.866e-27	0.001784	0.0543	0.188	2522.2651	0.81	-0.0067
1	693.931794	2.955e-27	0.001784	0.0543	0.188	2522.2615	0.81	-0.0066
1	694.109889	3.861e-22	0.3	0.0826	0.364	1360.2354	0.8	-0.00477
1	694.512966	1.087e-27	112.2	0.0327	0.131	5324.6665	0.2	0.0
1	694.516064	3.654e-28	113.2	0.0208	0.195	5324.6636	0.41	0.0
1	694.984515	4.479e-29	1.118	0.0163	0.265	4967.4897	0.24	-0.006552
1	694.986801	1.042e-29	0.25	0.0683	0.298	4926.3467	0.48	0.0112
1	695.099337	7.761e-29	0.1497	0.0325	0.221	4243.1528	0.36	0.0047
1	695.191722	2.354e-26	0.6481	0.0795	0.412	3381.7041	0.67	0.00162
1	695.280861	2.652e-30	57.67	0.0075	0.15	6465.2236	0.41	0.0
1	696.051707	8.56e-28	6.716e-07	0.0241	0.298	1114.5312	0.51	-0.0016
1	696.092197	1.76e-30	0.193	0.0397	0.298	5238.3848	0.48	-0.013648
1	696.24307	1.738e-22	0.048	0.0844	0.399	920.2101	0.77	0.0011
1	696.48628	1.663e-29	0.1245	0.0217	0.221	4507.522	0.36	-0.004792
1	696.511126	1.593e-30	0.0003229	0.0728	0.371	3600.0522	0.62	0.000948
1	696.807085	2.684e-25	0.4054	0.058	0.344	2690.5938	0.51	0.0128
1	696.861775	2.569e-30	1.044	0.0706	0.281	5524.5684	0.39	-0.0035
1	696.914676	4.198e-30	0.003524	0.0176	0.221	4283.3071	0.36	-0.005192
1	697.05438	7.207e-23	3.378	0.0372	0.223	2042.3741	0.41	-0.00563
1	697.073876	1.352e-30	0.8925	0.0139	0.25	5654.7793	0.36	-0.009404
1	697.283844	5.023e-29	0.1251	0.0215	0.221	4506.7324	0.36	-0.004392
1	697.379714	4.313e-27	0.01729	0.0499	0.272	3135.7649	0.48	0.0114
1	697.440704	1.112e-30	121.8	0.0126	0.208	6744.8975	0.41	0.0028
1	697.448484	5.73e-30	0.021	0.019	0.195	4612.7891	0.41	-0.007892
1	697.456174	1.325e-29	8.111e-07	0.0449	0.265	2275.3718	0.39	0.0012
1	697.569128	2.082e-28	166.8	0.0241	0.208	5733.1514	0.41	0.0
1	697.569143	6.941e-29	166.8	0.0241	0.208	5733.1514	0.41	0.0
1	697.918073	5.474e-22	0.5957	0.0592	0.323	1446.1283	0.51	0.01109
1	698.047533	2.901e-27	0.5862	0.0746	0.391	3598.5159	0.62	-0.004492
1	698.057437	1.693e-27	0.2113	0.037	0.176	3940.5879	0.53	-0.0023
1	698.163354	1.414e-30	0.003574	0.0159	0.221	4283.3042	0.36	-0.003992
1	698.444993	1.057e-29	0.0004138	0.0558	0.298	3564.7051	0.51	-0.016596
1	698.460544	2.168e-29	0.0001398	0.0098	0.183	3319.4458	0.41	-0.0017
1	698.856409	1.961e-26	3.776	0.0528	0.333	3738.5435	0.24	0.0167
1	698.876153	2.987e-27	0.006927	0.0513	0.197	2813.5288	0.75	-0.0059
1	698.892651	8.961e-27	0.006927	0.0512	0.197	2813.5122	0.75	-0.0058
1	699.369401	2.195e-30	0.2178	0.0569	0.315	4971.2603	0.51	-0.0035
1	699.643417	5.146e-30	0.001181	0.0747	0.352	3879.3359	0.61	0.0034
1	699.827166	1.482e-30	0.0007849	0.0161	0.235	4172.1504	0.36	-0.005092
1	700.031549	4.716e-27	0.6877	0.0853	0.412	3495.9395	0.67	-0.0059
1	700.756611	2.549e-28	0.1206	0.0163	0.183	4201.8555	0.41	-0.007192
1	700.845177	8.102e-27	0.6587	0.084	0.412	3375.2981	0.67	0.003696
1	701.062783	1.717e-29	0.01569	0.0693	0.352	4188.394	0.57	-0.007028
1	701.376549	8.544e-29	0.1212	0.018	0.183	4201.2485	0.41	0.002308
1	701.694779	3.717e-29	2.908e-07	0.0342	0.315	1810.5876	0.56	-0.005417
1	701.775277	1.985e-29	187.5	0.0241	0.208	6012.3428	0.41	0.0
1	701.775278	5.954e-29	187.5	0.0241	0.208	6012.3428	0.41	0.0
1	701.965108	3.885e-27	0.0005198	0.0488	0.288	2433.7991	0.39	-0.016884
