1	717.004007	1.84e-30	0.0725	0.0574	0.333	4977.0439	0.56	-0.0061
1	717.318851	3.39e-28	5.929e-05	0.0826	0.352	2392.5923	0.61	0.0024
1	717.621987	2.523e-30	0.6557	0.0543	0.281	5421.2671	0.39	0.0152
1	718.352136	7.526e-29	0.002993	0.0858	0.391	3478.9863	0.62	0.0059
1	718.432924	2.217e-24	5.86e-05	0.0891	0.374	326.6255	0.72	0.00306
1	718.657397	1.137e-23	6.253	0.0311	0.224	2550.8826	0.35	0.01272
1	719.312031	3.654e-27	0.0001906	0.0582	0.323	1985.7842	0.48	-0.012809
1	719.804958	7.193e-30	9.121	0.0453	0.235	5790.4312	0.36	-0.0086
1	719.943621	5.317e-30	8.887e-05	0.0243	0.235	3464.8862	0.36	-0.005992
1	720.10649	2.688e-29	0.01839	0.0358	0.208	4016.1328	0.38	-0.011092
1	720.869318	1.363e-30	0.03214	0.0198	0.25	4941.605	0.24	-0.00884
1	720.99182	3.297e-30	0.02241	0.0699	0.333	4387.3569	0.56	0.007
1	721.04946	4.762e-30	0.002377	0.0184	0.235	3922.3293	0.36	-0.005492
1	721.233072	1.958e-26	5.721	0.0447	0.285	4052.811	0.36	0.018
1	721.422508	1.421e-23	1.688	0.064	0.378	2205.6528	0.47	-0.0026
1	721.540015	1.435e-29	0.002391	0.0184	0.235	3922.3293	0.36	-0.005492
1	721.602247	2.376e-28	0.1998	0.0122	0.172	4331.063	0.41	-0.0009
1	721.750812	2.844e-29	171.9	0.0208	0.195	6147.0796	0.41	0.0
1	721.75084	9.482e-30	171.9	0.0208	0.195	6147.0796	0.41	0.0
1	721.877222	3.943e-25	0.02859	0.0464	0.206	2358.3018	0.68	-0.0033
1	721.967864	3.141e-28	0.1569	0.0813	0.352	4052.8369	0.57	-0.0022
1	722.4815	4.723e-30	82.89	0.0075	0.161	6170.8301	0.41	0.0
1	723.099919	5.029e-29	101.1	0.0075	0.172	5941.0381	0.41	0.0
1	723.282103	1.676e-29	101.1	0.0075	0.172	5940.8872	0.41	0.0
1	723.547789	1.181e-27	0.01212	0.052	0.281	3314.8557	0.48	0.0113
1	723.572771	1.378e-25	0.4652	0.0507	0.303	2841.4309	0.51	0.0079
1	723.776914	9.886e-27	0.8185	0.0873	0.391	3626.9224	0.62	-0.004192
1	724.145046	7.288e-28	1.889	0.0376	0.281	4469.7368	0.39	0.0002
1	724.205645	6.053e-30	0.207	0.0076	0.172	4855.1499	0.41	0.0
1	724.341473	5.118e-28	9.786e-05	0.0766	0.352	2181.0898	0.61	0.0036
1	724.415438	2.927e-30	0.003034	0.0566	0.333	4224.5874	0.56	-0.008056
1	724.596557	5.902e-29	0.001948	0.0767	0.281	3535.8699	0.48	-0.006118
1	724.983866	3.056e-30	5.864e-05	0.011	0.195	3291.1487	0.41	-0.0022
1	725.302072	1.258e-26	0.7756	0.0837	0.391	3565.4551	0.62	0.001228
1	725.563397	1.305e-25	0.02866	0.0447	0.201	2358.302	0.7	0.0006
1	725.641508	1.815e-26	0.02717	0.0514	0.242	2739.4287	0.55	0.0142
1	725.843216	8.026e-30	0.01369	0.0165	0.208	4427.1191	0.38	-0.004092
1	725.993599	6.899e-30	0.01541	0.0603	0.333	4381.7354	0.56	-0.00394
1	725.99891	5.879e-29	42.59	0.0075	0.161	5739.2246	0.41	0.0
1	726.256907	1.515e-30	4.694e-05	0.0229	0.25	3347.7803	0.24	-0.005901
1	726.358723	1.275e-26	0.05908	0.0231	0.161	3211.2112	0.38	-0.005092
1	726.369027	3.514e-30	0.0004111	0.0133	0.25	3831.176	0.24	-0.003836
1	726.378098	1.172e-30	0.0004113	0.0133	0.25	3831.176	0.24	-0.003829
1	726.395788	1.441e-29	83.88	0.0075	0.161	6167.7085	0.41	0.0
1	726.468125	7.427e-30	0.002314	0.0475	0.298	3770.7241	0.51	-0.0045
1	726.481299	2.228e-29	0.002313	0.0474	0.298	3770.7107	0.51	-0.0044
1	726.515923	4.256e-27	0.05914	0.0231	0.162	3211.0547	0.38	-0.004992
1	726.628023	2.647e-30	193.0	0.0208	0.195	6430.7207	0.41	0.0
1	726.628046	7.94e-30	193.0	0.0208	0.195	6430.7207	0.41	0.0
1	726.675424	3.675e-30	0.3767	0.052	0.298	5207.8018	0.48	-0.0016
1	726.759705	1.599e-26	0.09689	0.0439	0.199	3291.1489	0.57	-0.0051
1	726.886014	2.886e-25	0.0001857	0.0808	0.361	1282.9192	0.78	0.0008
1	727.139484	9.145e-30	3.675e-05	0.0339	0.25	2927.0742	0.24	-0.007473
1	727.235211	1.269e-27	9.167e-07	0.068	0.257	1327.1101	0.82	0.0048
1	727.294966	3.56e-28	0.04597	0.0412	0.235	3655.4834	0.36	-0.0039
1	727.670315	1.869e-29	0.2115	0.0076	0.172	4851.8174	0.41	0.0
1	727.84928	3.867e-29	4.231e-07	0.0427	0.333	1590.6906	0.57	-0.003945
1	728.282627	1.452e-29	136.5	0.0155	0.183	6019.1797	0.41	0.0
1	728.28416	4.355e-29	136.4	0.0155	0.183	6019.1787	0.41	0.0
1	728.409204	1.492e-30	5.601e-06	0.0339	0.25	2927.0742	0.36	-0.007473
1	728.564827	3.341e-26	4.301	0.0356	0.231	3654.2151	0.36	-0.0053
1	728.722296	3.021e-29	0.00868	0.0202	0.221	4045.3206	0.36	-0.005292
1	728.97074	1.559e-30	0.001972	0.0745	0.315	4263.1499	0.56	0.004036
1	729.20741	8.295e-23	0.02029	0.0628	0.267	1059.8354	0.73	-0.00692
1	729.248925	5.971e-29	4.876	0.0347	0.265	4966.6323	0.24	0.0064
1	729.396209	2.767e-23	0.0203	0.0597	0.271	1059.6467	0.72	-0.00662
1	729.415719	2.209e-30	214.4	0.0208	0.195	6714.1182	0.41	0.0
1	729.436056	4.871e-28	9.252e-07	0.0248	0.281	1524.8473	0.48	-0.0022
1	729.587411	3.225e-30	1.291	0.0278	0.25	5534.1099	0.36	-0.0006
1	729.809835	1.075e-30	1.292	0.0284	0.25	5534.1084	0.36	0.0008
1	730.197863	4.812e-25	0.0003501	0.0676	0.272	1080.3855	0.76	0.0066
1	730.383324	1.305e-30	0.6461	0.0543	0.281	5320.8882	0.39	0.0152
1	730.54435	1.551e-23	2.885	0.062	0.334	2533.7932	0.46	0.00897
1	730.691575	1.151e-29	0.02052	0.0188	0.208	4207.5605	0.38	-0.006592
1	730.828432	2.504e-29	0.00882	0.0424	0.281	4038.4028	0.48	-0.0047
1	730.880354	8.347e-30	0.008819	0.0422	0.281	4038.3508	0.48	-0.0045
1	730.917166	1.048e-22	0.0149	0.0737	0.302	744.0637	0.68	0.00591
1	731.053622	1.174e-26	0.76	0.0593	0.371	3601.8586	0.61	0.000112
1	731.254448	5.46e-30	1.317	0.0284	0.25	5429.1177	0.36	0.0008
1	731.769398	1.187e-27	0.8438	0.0557	0.352	3894.1675	0.57	-0.003984
1	732.004813	1.668e-30	1.21	0.0278	0.25	5429.126	0.36	-0.0006
1	732.25314	1.044e-30	0.007719	0.0134	0.265	4696.8647	0.24	-0.005696
1	732.509965	4.222e-25	1.651	0.0332	0.217	3144.5789	0.24	-0.0019
1	732.721533	3.926e-27	0.7591	0.0588	0.371	3600.0522	0.61	-0.000612
1	732.792334	1.421e-30	0.01932	0.0677	0.333	4523.5889	0.56	0.008
1	733.099707	1.063e-26	0.000333	0.086	0.396	2000.8632	0.62	0.0042
1	733.180761	5.236e-30	0.006697	0.058	0.315	4263.1499	0.56	0.0076
1	733.253238	7.045e-30	0.3136	0.019	0.208	5094.083	0.38	-0.006692
1	733.688889	1.992e-28	0.001469	0.0239	0.265	3032.6899	0.39	-0.0038
1	733.689237	5.976e-28	0.001469	0.0243	0.265	3032.6897	0.39	-0.0041
1	734.155983	1.756e-25	0.06778	0.0628	0.315	2572.1392	0.57	-0.0023
1	734.470581	1.114e-30	4.702e-05	0.0316	0.25	3391.1277	0.24	-0.0006
1	734.645662	5.228e-30	0.02112	0.0386	0.265	4329.4951	0.39	-0.0062
1	734.821589	1.569e-29	0.02112	0.0381	0.265	4329.3188	0.39	-0.0057
1	734.823534	8.43e-29	0.3197	0.0776	0.333	4259.8789	0.56	0.0017
1	734.929744	2.264e-30	0.06106	0.0556	0.333	4889.457	0.56	-0.0049
1	734.980661	8.159e-25	10.38	0.0527	0.281	3439.3071	0.36	-0.01067
1	735.151715	1.406e-25	1.661	0.0326	0.212	3144.5693	0.24	0.0016
1	735.887988	2.391e-27	0.8074	0.0745	0.371	3713.0828	0.61	-0.001876
1	736.353647	5.22e-27	0.09728	0.0387	0.185	3291.1526	0.59	0.0026
1	736.586095	7.537e-28	0.0002105	0.0373	0.281	2321.8118	0.48	-0.005137
1	736.787503	5.89e-26	0.06779	0.0577	0.297	2569.5081	0.57	-0.0028
1	737.680842	7.013e-30	0.04063	0.0357	0.25	4643.8696	0.24	-0.0082
1	737.788004	4.214e-30	156.6	0.0155	0.183	6296.8945	0.41	0.0
1	737.788727	1.265e-29	156.6	0.0155	0.183	6296.8936	0.41	0.0
1	737.850379	2.817e-28	26.13	0.0075	0.172	5074.2197	0.41	0.0
1	737.957876	1.662e-29	120.8	0.0075	0.172	6197.4644	0.41	0.0
1	737.97035	5.537e-30	120.8	0.0075	0.172	6197.4531	0.41	0.0
1	738.150473	2.451e-30	0.3239	0.0197	0.208	5089.3345	0.38	-0.003892
1	738.172706	2.34e-30	0.04062	0.0347	0.25	4643.3789	0.24	-0.0071
1	738.188278	8.741e-30	2.174e-05	0.0244	0.265	3032.6897	0.39	-0.006326
1	738.473774	1.364e-30	0.747	0.0457	0.281	5563.3989	0.39	0.0038
1	738.879219	1.325e-30	83.48	0.0075	0.15	6660.3511	0.41	0.0
1	738.885203	3.176e-26	2.28e-05	0.085	0.363	1050.1577	0.82	0.0008
1	738.990067	2.323e-25	0.01354	0.069	0.341	2180.6431	0.57	0.0069
1	739.503314	1.68e-27	0.8782	0.0857	0.352	4052.8369	0.57	-0.005264
1	739.546892	4.817e-28	0.0201	0.0599	0.265	3386.0513	0.39	0.0067
1	739.714245	1.088e-29	0.009647	0.0201	0.221	4045.2839	0.36	-0.005292
1	740.19563	5.303e-28	0.005679	0.0227	0.25	3347.782	0.24	-0.0035
1	740.197297	1.767e-28	0.005678	0.0228	0.25	3347.7803	0.24	-0.0035
1	740.566163	1.05e-27	0.04676	0.0366	0.235	3655.4854	0.36	0.0017
1	740.569715	2.088e-22	0.4905	0.0555	0.25	1581.3361	0.49	-0.0034
1	740.875151	2.456e-30	0.06852	0.0318	0.235	4980.2217	0.36	-0.0072
1	740.95686	3.318e-30	0.0002235	0.0984	0.456	3221.9612	0.71	0.003924
1	741.200945	3.214e-28	12.93	0.0409	0.208	5094.083	0.41	-0.0088
1	741.362259	1.184e-25	0.08456	0.0766	0.401	2512.3757	0.51	0.0022
1	741.365927	1.209e-30	3.364	0.0256	0.235	5940.6357	0.36	-0.0068
1	741.473897	1.099e-28	0.1578	0.0654	0.352	4033.6143	0.57	0.0025
1	741.59696	5.942e-30	0.0001441	0.0947	0.434	3289.2417	0.69	0.005476
1	741.829446	1.894e-28	0.02117	0.0461	0.265	3587.6655	0.39	0.014
1	741.90549	5.938e-30	0.0002671	0.0628	0.315	3320.9297	0.56	-0.013943
1	742.002472	9.912e-26	4.4	0.0294	0.209	3654.0491	0.36	0.0046
1	742.067447	3.73e-24	8.943	0.035	0.225	3080.179	0.35	0.01922
1	742.374507	1.513e-30	0.165	0.0533	0.315	5193.4575	0.51	-0.0071
1	742.433275	6.522e-23	0.7384	0.0583	0.319	1695.0687	0.53	0.01551
1	742.632126	1.749e-30	0.007921	0.0505	0.265	4557.5449	0.39	0.005488
1	742.840564	3.8e-25	0.002211	0.0773	0.369	1557.8445	0.79	0.0064
1	743.122617	1.776e-30	103.8	0.0075	0.161	6407.439	0.41	0.0
1	743.132719	7.485e-29	0.1997	0.0142	0.172	4331.0869	0.41	-0.0001
1	743.139335	5.241e-29	1.288e-05	0.0186	0.221	2358.3005	0.36	-0.0037
1	743.270039	1.864e-27	0.9085	0.0824	0.371	3784.6792	0.61	-0.003972
1	743.347101	1.609e-24	4.691	0.0622	0.312	2880.8345	0.51	0.01731
1	743.467402	2.12e-30	0.01371	0.079	0.315	4611.7944	0.51	-0.00516
1	743.573693	5.337e-30	103.9	0.0075	0.161	6407.0752	0.41	0.0
1	744.029733	3.488e-27	0.005426	0.065	0.348	2915.8745	0.48	0.0044
1	744.210891	8.138e-23	1.373	0.0298	0.223	1806.6718	0.57	0.00114
1	744.580756	1.654e-28	0.6046	0.0731	0.315	4493.8042	0.51	0.002
1	744.813381	2.441e-22	1.375	0.031	0.194	1806.6702	0.59	0.003
1	744.819244	1.492e-26	0.03835	0.0463	0.235	3080.179	0.54	0.0152
1	744.966521	3.708e-27	0.8457	0.0619	0.352	3879.3364	0.57	-8e-05
1	745.224372	1.176e-30	177.2	0.0155	0.183	6581.0562	0.41	0.0
1	745.224382	3.528e-30	177.2	0.0155	0.183	6581.0562	0.41	0.0
1	745.681863	3.554e-30	0.0227	0.0366	0.25	4643.8696	0.24	-0.01318
1	745.948374	3.989e-29	0.001472	0.0192	0.25	3583.3706	0.24	-0.005822
1	746.002614	1.707e-27	0.8898	0.0443	0.333	4071.7332	0.56	-0.004564
1	746.122481	1.332e-29	0.001475	0.0177	0.25	3583.3726	0.24	-0.005615
1	746.130082	4.486e-29	0.1475	0.0294	0.208	4564.1079	0.38	0.0038
1	746.217596	8.773e-29	0.01375	0.0213	0.235	3685.418	0.36	-0.0031
1	746.229005	2.632e-28	0.01375	0.0222	0.235	3685.4065	0.36	-0.0028
1	746.977857	4.172e-30	8.36e-06	0.0242	0.281	2740.4204	0.48	-0.009065
1	747.645417	9.496e-29	1.743e-06	0.0336	0.265	1774.6154	0.39	-0.0021
1	748.35518	8.037e-23	0.02346	0.0714	0.324	882.8904	0.67	0.00652
1	748.627071	2.292e-27	0.8023	0.0445	0.352	3739.5188	0.57	-0.004228
1	748.821416	1.998e-29	0.0026	0.0866	0.371	3736.1707	0.61	0.000812
