2	675.898352	6.99e-30	2.259	0.0562	0.061	5595.2778	0.65	-0.001111
2	675.912295	4.111e-27	2.206	0.0849	0.113	3736.457	0.73	-0.000502
2	675.912679	2.772e-29	1.602	0.0673	0.076	5070.0801	0.74	-0.000725
2	675.916168	5.014e-30	3.093	0.0687	0.09	5481.5103	0.75	-0.000719
2	675.918037	2.149e-28	0.0002418	0.0646	0.068	2907.1113	0.68	-0.000767
2	675.918338	2.128e-28	1.314	0.0667	0.072	4639.395	0.72	-0.000776
2	675.927626	1.201e-29	0.8795	0.082	0.109	4796.4805	0.7	-0.000617
2	675.93381	1.341e-30	0.1879	0.0645	0.068	5323.9907	0.68	-0.002556
2	675.935073	7.973e-28	1.842	0.068	0.083	4373.3184	0.76	-0.000719
2	675.935446	1.02e-30	0.1422	0.0604	0.064	5376.1143	0.64	-0.002913
2	675.951037	1.5e-24	4.123	0.0831	0.111	2700.0154	0.71	-0.000421
2	675.952198	4.887e-27	2.207	0.0826	0.11	3749.6167	0.71	-0.000531
2	675.953095	2.508e-28	2.05	0.0701	0.095	4548.4897	0.73	-0.000671
2	675.969049	4.81e-30	2.719	0.0636	0.066	5626.3315	0.66	-0.000908
2	675.989325	1.25e-27	2.273	0.0831	0.111	4036.0964	0.71	-0.000421
2	675.991664	1.766e-30	1.1	0.068	0.083	5519.3857	0.76	-0.000718
2	676.00139	5.471e-27	2.209	0.0804	0.107	3765.8723	0.69	-0.000562
2	676.01944	1.524e-19	0.8513	0.0809	0.108	42.9225	0.7	-0.000505
2	676.025517	4.567e-22	1.772	0.082	0.109	1370.3804	0.7	-0.000463
2	676.025573	9.731e-30	2.127	0.0626	0.066	5442.335	0.65	-0.000894
2	676.036202	9.534e-26	0.5724	0.0853	0.114	2782.6511	0.74	-0.000645
2	676.045382	2.661e-25	1.598	0.0584	0.063	3328.9578	0.64	-0.001038
2	676.059936	5.85e-27	2.211	0.0783	0.105	3785.2236	0.69	-0.000581
2	676.062007	4.292e-24	0.7035	0.082	0.109	2119.9011	0.7	-0.000617
2	676.08642	9.839e-30	5.17	0.0739	0.101	5338.9331	0.69	-0.000594
2	676.098426	6.538e-28	2.532	0.0632	0.066	4604.0	0.66	-0.000855
2	676.102945	1.011e-27	0.2443	0.0628	0.066	4038.9297	0.66	-0.002698
2	676.108418	9.742e-30	1.172	0.0739	0.101	5024.2012	0.69	-0.000677
2	676.1177	3.398e-27	3.12	0.0719	0.099	4063.498	0.71	-0.000649
2	676.127777	6.028e-27	2.214	0.0762	0.103	3807.6704	0.69	-0.000611
2	676.134073	5.781e-26	2.336	0.0709	0.097	3439.2695	0.72	-0.000662
2	676.141846	6.534e-28	0.1481	0.0871	0.116	3453.9817	0.76	-0.000616
2	676.148236	2.243e-29	0.0003139	0.0682	0.084	3317.2512	0.76	-0.003801
2	676.153002	2.89e-27	1.163	0.0621	0.065	4154.8799	0.65	-0.000976
2	676.153765	3.76e-30	1.211	0.0667	0.072	5452.7905	0.72	-0.000776
2	676.159168	4.263e-30	1.432	0.0732	0.1	5246.896	0.7	-0.000681
2	676.165198	2.042e-28	10.53	0.0842	0.112	4701.2812	0.73	-0.000379
2	676.168269	1.412e-26	1.579	0.0587	0.063	3928.334	0.64	-0.001032
2	676.204897	6.018e-27	2.217	0.0744	0.102	3833.2124	0.69	-0.000636
2	676.21285	3.203e-30	2.256	0.0558	0.061	5759.2148	0.65	-0.001125
2	676.239797	2.187e-22	1.051	0.0757	0.103	1494.3071	0.69	-0.000687
2	676.243863	5.054e-27	0.9657	0.0698	0.095	3775.603	0.73	-0.000715
2	676.260039	5.699e-28	1.675	0.0683	0.086	4405.9165	0.76	-0.000697
2	676.280455	3.387e-30	0.866	0.0676	0.078	5366.5161	0.75	-0.000718
2	676.291361	5.841e-27	2.22	0.0729	0.1	3861.8494	0.7	-0.000651
2	676.297408	7.95e-26	5.647	0.0831	0.111	3368.8789	0.71	-0.000421
2	676.302484	7.195e-29	3.382	0.0831	0.111	4705.0269	0.71	-0.000421
2	676.31003	1.419e-22	1.278	0.0681	0.084	1805.2523	0.76	-0.000713
2	676.352623	1.298e-30	1.742	0.0853	0.114	5345.9697	0.74	-0.00035
2	676.354926	1.366e-29	2.717	0.0701	0.095	5204.9458	0.73	-0.000671
2	676.359454	4.05e-27	1.444	0.0698	0.095	3911.8281	0.73	-0.000684
2	676.364019	4.925e-29	0.6129	0.0652	0.069	4812.5083	0.69	-0.002483
2	676.384898	1.125e-30	0.2463	0.0563	0.061	5514.8501	0.65	-0.001225
2	676.386983	5.527e-27	2.223	0.0717	0.098	3893.5808	0.71	-0.000672
2	676.392612	2.729e-23	2.728	0.082	0.109	2038.559	0.7	-0.000463
2	676.412848	6.944e-21	0.996	0.0809	0.108	710.4163	0.7	-0.000505
2	676.415644	1.344e-25	1.601	0.058	0.063	3474.0286	0.64	-0.00105
2	676.425055	1.529e-30	1.374	0.0678	0.08	5610.2847	0.75	-0.000714
2	676.431296	5.704e-30	2.133	0.0621	0.065	5558.1152	0.65	-0.000911
2	676.443058	5.075e-27	1.03	0.0695	0.093	3795.7375	0.74	-0.000712
2	676.454631	1.381e-30	1.741	0.0655	0.069	5759.0566	0.7	-0.000816
2	676.473764	8.61e-25	1.675	0.0698	0.095	2839.7207	0.73	-0.000684
2	676.484209	2.77e-30	1.608	0.0678	0.08	5525.4634	0.75	-0.000724
2	676.49197	5.108e-27	2.227	0.0707	0.097	3928.406	0.72	-0.000681
2	676.501105	2.777e-30	2.002	0.0705	0.096	5461.5264	0.73	-0.000666
2	676.513638	2.052e-26	1.356	0.082	0.109	3374.4578	0.7	-0.000463
2	676.531596	7.18e-27	1.582	0.0582	0.063	4072.0149	0.64	-0.001055
2	676.53295	2.551e-28	1.136	0.0719	0.099	4378.2515	0.71	-0.000676
2	676.535311	1.446e-30	2.253	0.0555	0.061	5926.2056	0.65	-0.001139
2	676.542729	3.93e-28	2.543	0.0628	0.066	4715.0327	0.66	-0.000882
2	676.547608	2.166e-29	1.122	0.0673	0.076	5051.6558	0.74	-0.00073
2	676.56848	3.851e-30	2.074	0.0612	0.065	5646.2388	0.64	-0.001017
2	676.604726	3.885e-30	4.727	0.0831	0.111	5374.2573	0.71	-0.000421
2	676.606201	4.617e-27	2.232	0.07	0.095	3966.3247	0.73	-0.00069
2	676.609467	1.821e-28	4.014	0.0725	0.1	4707.311	0.7	-0.000637
2	676.632515	2.009e-28	0.000575	0.0642	0.067	3111.3684	0.68	-0.004359
2	676.6369	4.051e-27	7.449	0.0831	0.111	4038.0779	0.71	-0.000421
2	676.636975	9.388e-29	1.313	0.0853	0.114	4406.8975	0.74	-0.00035
2	676.677335	6.997e-30	1.999	0.082	0.109	5096.7441	0.7	-0.000463
2	676.695471	7.081e-28	1.847	0.0679	0.082	4403.1753	0.75	-0.000712
2	676.703348	6.328e-29	2.432	0.0683	0.086	4934.6128	0.76	-0.000697
2	676.719506	1.17e-25	1.402	0.0684	0.087	3261.8196	0.76	-0.00073
2	676.729505	4.086e-27	2.236	0.0694	0.093	4007.3364	0.74	-0.000709
2	676.739835	6.752e-28	1.447	0.0757	0.103	4170.2363	0.69	-0.000687
2	676.744522	4.575e-30	3.087	0.0686	0.089	5505.9009	0.76	-0.000717
2	676.750546	1.51e-24	3.895	0.082	0.109	2707.0906	0.7	-0.000463
2	676.76889	2.357e-28	2.042	0.0698	0.095	4567.9497	0.73	-0.000684
2	676.771459	4.083e-23	0.3457	0.0662	0.071	1869.2648	0.71	-0.002413
2	676.786442	1.29e-27	2.201	0.082	0.109	4043.1421	0.7	-0.000463
2	676.791962	6.683e-26	1.603	0.0577	0.062	3622.1641	0.64	-0.00107
2	676.792637	6.101e-26	0.7202	0.0659	0.07	3366.178	0.7	-0.002436
2	676.812585	6.877e-26	0.4762	0.0863	0.115	2777.1697	0.75	-0.000637
2	676.815516	2.695e-29	0.4878	0.0625	0.066	4929.3452	0.65	-0.00272
2	676.82428	4.678e-22	1.726	0.0809	0.108	1378.2133	0.7	-0.000505
2	676.842506	1.088e-29	0.8589	0.0831	0.111	4788.5244	0.71	-0.000631
2	676.844873	1.12e-29	0.7832	0.0677	0.079	5089.8057	0.75	-0.002299
2	676.84531	5.476e-25	1.334	0.0809	0.108	2713.9934	0.7	-0.000505
2	676.847197	3.292e-30	2.14	0.0617	0.065	5676.9785	0.64	-0.000923
2	676.862005	3.544e-27	2.241	0.069	0.091	4051.4404	0.75	-0.000706
2	676.874221	9.609e-30	1.147	0.0747	0.102	5010.085	0.69	-0.000681
2	676.900791	9.456e-30	5.062	0.0732	0.1	5353.1401	0.7	-0.000619
2	676.902453	3.596e-27	1.584	0.0579	0.062	4218.7642	0.64	-0.001066
2	676.902892	1.238e-24	0.8567	0.0692	0.093	2641.7456	0.74	-0.000704
2	676.923893	3.88e-24	0.6856	0.0831	0.111	2111.9917	0.71	-0.000631
2	676.934478	3.243e-27	3.09	0.0714	0.098	4080.0137	0.71	-0.000646
2	676.952234	5.483e-26	2.326	0.0705	0.096	3457.3245	0.73	-0.000666
2	676.955817	5.456e-30	1.334	0.0692	0.093	5269.9766	0.74	-0.000704
2	676.962112	3.025e-28	0.000218	0.065	0.068	2808.248	0.68	-0.000749
2	676.966271	3.099e-25	0.4634	0.0616	0.065	3008.6797	0.65	-0.000996
2	676.96741	2.002e-28	9.545	0.0831	0.111	4707.6035	0.71	-0.000421
2	676.967445	5.789e-26	0.9063	0.0695	0.094	3276.0359	0.74	-0.000706
2	676.9982	2.325e-28	2.552	0.0624	0.065	4829.1494	0.65	-0.000905
2	677.003535	3.014e-27	2.246	0.0687	0.089	4098.6362	0.75	-0.00071
2	677.072095	9.641e-24	1.128	0.0687	0.09	2296.6069	0.75	-0.000719
2	677.099555	7.926e-26	5.284	0.082	0.109	3375.9663	0.7	-0.000463
2	677.100934	7.326e-29	3.231	0.082	0.109	4712.0859	0.7	-0.000463
2	677.102414	1.021e-23	1.097	0.0688	0.091	2272.3052	0.75	-0.000725
2	677.104527	1.28e-29	0.8648	0.0645	0.068	5173.2915	0.68	-0.002556
2	677.128848	1.22e-27	0.1572	0.061	0.065	3930.4978	0.64	-0.002864
2	677.154273	2.516e-27	2.252	0.0684	0.087	4148.9233	0.76	-0.000715
2	677.161028	3.418e-29	1.396	0.069	0.092	4908.7935	0.75	-0.00071
2	677.173175	1.281e-29	2.702	0.0698	0.095	5224.4429	0.73	-0.000684
2	677.175885	3.799e-27	1.443	0.0695	0.094	3932.0271	0.74	-0.000706
2	677.176919	3.273e-26	1.606	0.0573	0.062	3773.3618	0.64	-0.00107
2	677.192633	2.765e-23	2.628	0.0809	0.108	2046.4059	0.7	-0.000505
2	677.198153	2.128e-26	1.337	0.0809	0.108	3382.3833	0.7	-0.000505
2	677.209989	1.282e-29	1.831e-05	0.0725	0.1	2712.6011	0.7	-0.000678
2	677.273213	1.871e-30	2.147	0.0612	0.065	5798.9238	0.64	-0.000929
2	677.27354	1.236e-30	0.2963	0.0606	0.064	5484.3965	0.64	-0.002892
2	677.279569	1.774e-27	1.587	0.0575	0.062	4368.5796	0.64	-0.001071
2	677.285167	2.431e-30	1.613	0.0677	0.079	5557.355	0.75	-0.000727
2	677.286278	7.148e-21	0.9856	0.0798	0.107	718.9419	0.69	-0.000527
2	677.288067	9.652e-30	11.95	0.0831	0.111	5377.4463	0.71	-0.000421
2	677.289719	8.071e-25	1.675	0.0695	0.094	2860.0974	0.74	-0.000706
2	677.299213	2.605e-28	1.128	0.0725	0.1	4361.8018	0.7	-0.000678
2	677.314025	2.062e-27	2.259	0.0682	0.085	4202.3003	0.76	-0.000713
2	677.31671	2.629e-30	1.999	0.0701	0.095	5480.3154	0.73	-0.000671
2	677.347593	5.419e-26	0.9092	0.0692	0.093	3297.4065	0.74	-0.000704
2	677.381629	1.002e-28	1.273	0.0842	0.112	4412.3691	0.73	-0.000379
2	677.382745	3.972e-27	1.4	0.0672	0.075	4028.9062	0.74	-0.000735
2	677.396763	9.15e-28	1.336	0.0892	0.12	3715.5559	0.78	-0.000525
2	677.401822	4.14e-27	0.3436	0.0677	0.079	3703.5649	0.75	-0.002299
2	677.40401	3.912e-30	4.467	0.082	0.109	5381.3291	0.7	-0.000463
2	677.425431	1.741e-28	3.959	0.0719	0.099	4723.0684	0.71	-0.000649
2	677.44001	4.005e-27	6.913	0.082	0.109	4045.1777	0.7	-0.000463
2	677.445534	2.049e-26	1.914	0.0659	0.07	3794.9575	0.7	-0.000803
2	677.449019	1.116e-30	0.1768	0.0585	0.063	5422.6138	0.64	-0.003108
2	677.458216	3.618e-29	1.369	0.0692	0.093	4885.8125	0.74	-0.000704
2	677.4612	1.355e-28	2.564	0.0619	0.065	4946.3491	0.65	-0.000913
2	677.46943	7.169e-30	1.947	0.0809	0.108	5104.5142	0.7	-0.000505
2	677.471508	2.952e-30	2.758	0.0631	0.066	5734.7002	0.66	-0.000925
2	677.48274	1.659e-27	2.265	0.068	0.083	4258.7671	0.76	-0.000722
2	677.491829	9.482e-30	0.8218	0.0842	0.112	4781.6162	0.73	-0.000639
2	677.52898	1.497e-28	1.327	0.0664	0.071	4720.5894	0.72	-0.000775
2	677.536104	5.683e-29	2.434	0.0682	0.085	4962.0972	0.76	-0.000698
2	677.551882	1.515e-24	3.715	0.0809	0.108	2714.9517	0.7	-0.000505
2	677.568157	1.579e-26	1.609	0.0569	0.062	3927.6194	0.64	-0.001085
2	677.574068	4.156e-30	3.081	0.0685	0.088	5531.0767	0.76	-0.000711
2	677.586303	2.206e-28	2.037	0.0695	0.094	4588.1875	0.74	-0.000706
2	677.587407	1.321e-27	2.142	0.0809	0.108	4050.9702	0.7	-0.000505
2	677.58797	4.235e-26	0.3511	0.0871	0.116	2772.4712	0.76	-0.000616
2	677.595611	2.358e-29	1.047	0.0675	0.077	5014.9341	0.75	-0.000716
2	677.600828	1.64e-19	0.8553	0.0787	0.106	60.8709	0.69	-0.00052
2	677.603779	1.109e-26	0.1977	0.0625	0.066	3504.5862	0.65	-0.00272
2	677.609223	3.807e-29	1.637	0.0675	0.078	4998.9727	0.75	-0.000728
2	677.610854	6.25e-28	1.849	0.0678	0.081	4433.6631	0.75	-0.000715
2	677.619925	3.387e-24	0.657	0.0842	0.112	2105.0312	0.73	-0.000639
2	677.624486	4.761e-22	1.689	0.0798	0.107	1386.8291	0.69	-0.000527
2	677.631616	2.241e-30	1.113	0.0682	0.085	5460.5996	0.76	-0.000727
2	677.634033	5.443e-27	1.211	0.0675	0.078	3920.6946	0.75	-0.000725
2	677.641218	9.371e-30	1.119	0.0757	0.103	4996.7524	0.69	-0.000687
2	677.660335	1.312e-27	2.272	0.0679	0.082	4318.3232	0.75	-0.000717
2	677.663356	8.614e-28	1.59	0.0571	0.062	4521.4585	0.64	-0.001078
2	677.7046	1.677e-27	1.178	0.0616	0.065	4273.916	0.65	-0.000996
2	677.709277	1.047e-30	2.155	0.0608	0.064	5923.9482	0.64	-0.000945
2	677.715931	4.388e-30	1.444	0.0747	0.102	5218.2261	0.69	-0.000681
2	677.716429	9.05e-30	4.968	0.0725	0.1	5368.1362	0.7	-0.000637
2	677.751882	3.081e-27	3.064	0.0709	0.097	4097.3149	0.72	-0.000662
2	677.767372	2.112e-30	0.1888	0.0649	0.068	5224.019	0.68	-0.002508
2	677.770927	1.965e-28	8.794	0.082	0.109	4714.7153	0.7	-0.000463
2	677.770968	5.175e-26	2.316	0.0701	0.095	3476.1638	0.73	-0.000671
2	677.787392	2.146e-22	1.057	0.0777	0.105	1470.1188	0.69	-0.000669
2	677.82064	1.952e-30	1.362	0.0679	0.082	5547.1016	0.75	-0.00072
2	677.821769	5.653e-27	0.9694	0.0705	0.096	3735.6626	0.73	-0.000709
2	677.84704	1.019e-27	2.279	0.0678	0.08	4380.9668	0.75	-0.000723
2	677.867767	4.631e-28	1.693	0.0681	0.084	4461.1782	0.76	-0.000713
2	677.885746	5.687e-27	1.025	0.0701	0.095	3754.374	0.73	-0.000717
2	677.89515	2.575e-30	0.8745	0.0675	0.077	5433.2563	0.75	-0.000716
2	677.900768	7.424e-29	3.113	0.0809	0.108	4719.9292	0.7	-0.000505
2	677.902075	7.886e-26	4.999	0.0809	0.108	3383.8413	0.7	-0.000505
2	677.910372	1.131e-22	1.29	0.0679	0.082	1863.7585	0.75	-0.000712
2	677.922776	1.545e-30	1.74	0.0831	0.111	5357.6309	0.71	-0.000421
2	677.933148	1.709e-27	0.2466	0.0632	0.066	3926.0669	0.66	-0.002666
2	677.937095	2.22e-29	0.000394	0.068	0.082	3375.8013	0.76	-0.003819
2	677.939509	7.772e-29	2.575	0.0614	0.065	5066.6294	0.64	-0.000925
2	677.95055	7.618e-29	0.6232	0.0655	0.069	4718.3623	0.7	-0.00246
2	677.966178	7.501e-27	1.611	0.0565	0.062	4084.9341	0.65	-0.001096
2	677.991643	1.196e-29	2.689	0.0695	0.094	5244.7188	0.74	-0.000706
2	677.992596	3.547e-27	1.443	0.0692	0.093	3953.0034	0.74	-0.000704
2	677.994179	2.787e-23	2.547	0.0798	0.107	2055.0376	0.69	-0.000527
2	677.997975	7.295e-21	0.9771	0.0787	0.106	728.4123	0.69	-0.00052
2	677.998556	1.202e-30	2.914	0.0826	0.11	5515.2681	0.71	-0.000531
2	678.010988	1.483e-30	3.38	0.0815	0.109	5523.1504	0.7	-0.000546
2	678.024623	4.171e-28	0.0001956	0.0653	0.069	2712.4795	0.69	-0.000747
2	678.02466	1.717e-30	3.726	0.0804	0.107	5531.8213	0.69	-0.000562
2	678.039571	1.91e-30	3.993	0.0793	0.106	5541.2803	0.69	-0.000575
2	678.042335	7.783e-28	2.287	0.0676	0.078	4446.6978	0.75	-0.000725
2	678.052002	2.639e-28	1.118	0.0732	0.1	4346.1489	0.7	-0.000681
2	678.05572	2.066e-30	4.204	0.0783	0.105	5551.5269	0.69	-0.000581
2	678.05591	4.121e-28	1.593	0.0567	0.062	4677.3984	0.64	-0.001095
2	678.057666	1.878e-30	0.1433	0.0608	0.064	5245.8906	0.64	-0.002877
2	678.073107	2.188e-30	4.374	0.0772	0.104	5562.562	0.69	-0.000601
2	678.083301	2.573e-30	1.196	0.0664	0.071	5534.7715	0.72	-0.000775
2	678.091728	2.277e-30	4.51	0.0762	0.103	5574.3848	0.69	-0.000611
2	678.092748	9.41e-30	10.94	0.082	0.109	5384.5708	0.7	-0.000463
2	678.111585	2.337e-30	4.624	0.0752	0.102	5586.9956	0.69	-0.000624
2	678.118697	7.528e-25	1.674	0.0692	0.093	2881.2439	0.74	-0.000704
2	678.132674	2.369e-30	4.717	0.0744	0.102	5600.394	0.69	-0.000636
2	678.136867	2.193e-26	1.324	0.0798	0.107	3390.8379	0.69	-0.000527
2	678.144633	2.477e-30	1.998	0.0698	0.095	5499.8755	0.73	-0.000684
2	678.147937	1.597e-29	1.132	0.0671	0.075	5123.8296	0.73	-0.000749
2	678.154995	2.377e-30	4.797	0.0736	0.101	5614.5806	0.69	-0.000642
2	678.165655	2.123e-30	1.616	0.0676	0.078	5589.9448	0.75	-0.000718
2	678.178547	2.362e-30	4.864	0.0729	0.1	5629.5547	0.7	-0.000651
2	678.190326	2.173e-30	2.108	0.0607	0.064	5771.4731	0.64	-0.001024
2	678.203327	2.327e-30	4.921	0.0723	0.099	5645.3164	0.71	-0.000666
2	678.20462	3.926e-30	4.262	0.0809	0.108	5389.1865	0.7	-0.000505
2	678.225854	1.062e-28	1.247	0.0831	0.111	4418.5181	0.71	-0.000421
2	678.229333	2.275e-30	4.972	0.0717	0.098	5661.8657	0.71	-0.000672
2	678.242672	1.657e-28	3.911	0.0714	0.098	4739.6128	0.71	-0.000646
2	678.2449	3.955e-27	6.491	0.0809	0.108	4053.0664	0.7	-0.000505
2	678.246422	5.844e-28	2.295	0.0674	0.076	4515.5146	0.74	-0.000721
2	678.256565	2.207e-30	5.015	0.0712	0.098	5679.2026	0.72	-0.000671
2	678.260336	9.179e-26	0.7352	0.0662	0.071	3278.1265	0.71	-0.002413
2	678.263855	7.298e-30	1.905	0.0798	0.107	5113.0605	0.69	-0.000527
2	678.28502	2.127e-30	5.054	0.0707	0.097	5697.3271	0.72	-0.000681
2	678.288955	6.631e-28	1.457	0.0777	0.105	4146.0845	0.69	-0.000669
2	678.313299	1.431e-25	1.421	0.0686	0.089	3209.5078	0.76	-0.000711
2	678.314696	2.036e-30	5.087	0.0703	0.096	5716.2388	0.73	-0.000678
2	678.345591	1.937e-30	5.118	0.07	0.095	5735.9375	0.73	-0.00069
2	678.352487	1.474e-29	0.7959	0.0679	0.081	5025.5737	0.75	-0.002297
2	678.354903	1.514e-24	3.57	0.0798	0.107	2723.5986	0.69	-0.000527
2	678.35665	8.038e-30	0.7813	0.0853	0.114	4775.2744	0.74	-0.000645
2	678.357334	5.504e-28	1.855	0.0678	0.08	4465.0991	0.75	-0.000724
2	678.365739	1.805e-26	0.1892	0.0878	0.118	2768.5559	0.77	-0.00056
2	678.368426	5.081e-29	2.435	0.0681	0.084	4990.3662	0.76	-0.000713
2	678.370545	3.51e-27	1.614	0.0562	0.061	4245.3037	0.65	-0.001111
2	678.377703	1.831e-30	5.143	0.0696	0.094	5756.4238	0.74	-0.000695
2	678.379003	1.76e-25	0.4665	0.0612	0.065	3130.8171	0.64	-0.001017
2	678.38828	1.345e-27	2.097	0.0798	0.107	4059.5811	0.69	-0.000527
2	678.394943	5.994e-23	0.3501	0.0665	0.072	1784.2806	0.72	-0.002378
2	678.404814	3.759e-30	3.077	0.0684	0.087	5557.0381	0.76	-0.000702
2	678.405037	2.055e-28	2.032	0.0692	0.093	4609.2031	0.74	-0.000704
2	678.408244	2.093e-29	0.8987	0.0649	0.068	5072.8203	0.68	-0.002508
2	678.409425	9.023e-30	1.086	0.0767	0.104	4984.2041	0.69	-0.000682
2	678.41103	1.721e-30	5.166	0.0694	0.093	5777.6968	0.74	-0.000709
2	678.426045	4.814e-22	1.658	0.0787	0.106	1396.2281	0.69	-0.00052
2	678.426552	5.897e-25	1.341	0.0787	0.106	2731.9116	0.69	-0.00052
2	678.427534	4.391e-29	2.587	0.061	0.065	5189.9893	0.64	-0.000943
2	678.44557	1.609e-30	5.189	0.0691	0.092	5799.7573	0.74	-0.000704
2	678.451195	2.867e-24	0.6238	0.0853	0.114	2098.7183	0.74	-0.000645
2	678.452009	1.941e-28	1.595	0.0564	0.062	4836.3965	0.65	-0.00111
2	678.454709	1.148e-29	1.373	0.086	0.115	4817.8945	0.74	-0.00049
2	678.459133	4.315e-28	2.304	0.0672	0.075	4587.417	0.74	-0.000732
2	678.463623	2.096e-29	2.232	0.0849	0.113	4823.4033	0.73	-0.000502
2	678.47381	2.894e-29	2.803	0.0838	0.111	4829.6997	0.72	-0.000514
2	678.481319	1.496e-30	5.209	0.069	0.091	5822.6045	0.75	-0.000706
2	678.485268	3.571e-29	3.204	0.0826	0.11	4836.7827	0.71	-0.000531
2	678.497997	4.145e-29	3.496	0.0815	0.109	4844.6523	0.7	-0.000546
2	678.501635	1.075e-24	0.8652	0.0688	0.091	2685.855	0.75	-0.000725
2	678.511995	4.624e-29	3.714	0.0804	0.107	4853.3091	0.69	-0.000562
2	678.518276	1.383e-30	5.225	0.0688	0.09	5846.2383	0.75	-0.000716
2	678.527263	5.018e-29	3.882	0.0793	0.106	4862.7529	0.69	-0.000575
2	678.533328	8.625e-30	4.886	0.0719	0.099	5383.9204	0.71	-0.000649
2	678.543799	5.332e-29	4.014	0.0783	0.105	4872.9834	0.69	-0.000581
2	678.556438	1.272e-30	5.24	0.0687	0.089	5870.6587	0.75	-0.00071
2	678.556639	4.735e-30	1.346	0.0688	0.091	5314.0161	0.75	-0.000725
2	678.561602	5.571e-29	4.12	0.0772	0.104	4884.0005	0.69	-0.000601
2	678.5716	2.914e-27	3.042	0.0705	0.096	4115.4023	0.73	-0.000666
2	678.575745	1.927e-28	8.201	0.0809	0.108	4722.6177	0.7	-0.000505
2	678.580672	5.74e-29	4.206	0.0762	0.103	4895.8042	0.69	-0.000611
2	678.591875	4.862e-26	2.309	0.0698	0.095	3495.7871	0.73	-0.000684
2	678.595802	1.165e-30	5.258	0.0686	0.088	5895.8662	0.76	-0.000713
2	678.600463	4.551e-29	0.4874	0.063	0.066	4814.6963	0.66	-0.002681
2	678.601006	5.845e-29	4.277	0.0752	0.102	4908.3945	0.69	-0.000624
2	678.622604	5.889e-29	4.336	0.0744	0.102	4921.7715	0.69	-0.000636
2	678.63392	5.047e-26	0.9103	0.069	0.092	3318.6487	0.75	-0.00071
2	678.636365	1.061e-30	5.272	0.0684	0.087	5921.8599	0.76	-0.000715
2	678.645465	5.877e-29	4.386	0.0736	0.101	4935.9351	0.69	-0.000642
2	678.657035	8.679e-30	1.196e-05	0.0739	0.101	2682.1052	0.69	-0.000677
2	678.668741	8.085e-24	1.136	0.0685	0.088	2345.9209	0.76	-0.000711
2	678.669586	5.816e-29	4.428	0.0729	0.1	4950.8853	0.7	-0.000651
2	678.680774	3.133e-28	2.312	0.0669	0.074	4662.4033	0.73	-0.000738
2	678.682216	2.297e-30	0.3032	0.061	0.065	5355.7573	0.64	-0.002864
2	678.694968	5.711e-29	4.465	0.0723	0.099	4966.6216	0.71	-0.000666
2	678.701984	7.484e-29	3.017	0.0798	0.107	4728.5566	0.69	-0.000527
2	678.705584	7.823e-26	4.769	0.0798	0.107	3392.5037	0.69	-0.000527
2	678.709964	1.428e-28	0.0006653	0.0638	0.067	3216.4397	0.67	-0.004427
2	678.711487	2.215e-27	0.1596	0.0614	0.065	3804.9565	0.65	-0.002825
2	678.721607	5.566e-29	4.497	0.0717	0.098	4983.144	0.71	-0.000672
2	678.743042	2.922e-29	1.405	0.0687	0.09	4954.9404	0.75	-0.000719
2	678.749503	5.387e-29	4.524	0.0712	0.098	5000.4531	0.72	-0.000671
2	678.775258	2.236e-26	1.312	0.0787	0.106	3400.3755	0.69	-0.00052
2	678.778654	5.179e-29	4.548	0.0707	0.097	5018.5483	0.72	-0.000681
2	678.782427	1.617e-27	1.617	0.0558	0.061	4408.7251	0.65	-0.001125
2	678.796924	2.794e-23	2.48	0.0787	0.106	2064.4536	0.69	-0.00052
2	678.809059	4.949e-29	4.569	0.0703	0.096	5037.4297	0.73	-0.000678
2	678.811806	1.111e-29	2.676	0.0692	0.093	5265.7739	0.74	-0.000704
2	678.811942	3.297e-27	1.444	0.069	0.092	3974.7542	0.75	-0.00071
2	678.815435	8.613e-24	1.1	0.0686	0.089	2319.9421	0.76	-0.000717
2	678.817982	2.651e-28	1.107	0.0739	0.101	4331.2671	0.69	-0.000677
2	678.840714	4.7e-29	4.588	0.07	0.095	5057.0967	0.73	-0.00069
2	678.8602	9.007e-29	1.598	0.056	0.061	4998.4507	0.65	-0.001124
2	678.873619	4.438e-29	4.605	0.0696	0.094	5077.5503	0.74	-0.000695
2	678.898713	9.177e-30	10.14	0.0809	0.108	5392.4863	0.7	-0.000505
2	678.903729	7.395e-21	0.9708	0.0777	0.105	738.4717	0.69	-0.000519
2	678.907771	4.167e-29	4.62	0.0694	0.093	5098.7891	0.74	-0.000709
2	678.910828	2.238e-28	2.322	0.0667	0.073	4740.4731	0.72	-0.000745
2	678.923286	2.442e-29	2.6	0.0606	0.064	5316.4258	0.64	-0.000959
2	678.934243	6.99e-25	1.675	0.069	0.092	2903.1875	0.75	-0.00071
2	678.943169	3.891e-29	4.634	0.0691	0.092	5120.814	0.74	-0.000704
2	678.945033	1.109e-28	1.221	0.082	0.109	4425.5688	0.7	-0.000463
2	678.948625	2.899e-27	1.414	0.067	0.074	4103.3027	0.73	-0.00075
2	678.949266	1.506e-27	1.25	0.0878	0.118	3719.4265	0.77	-0.000398
2	678.949878	4.68e-26	0.9137	0.0688	0.091	3341.635	0.75	-0.000725
