2	685.18337	6.369e-26	3.874	0.0725	0.1	3490.1423	0.7	-0.000637
2	685.203537	2.504e-26	2.288	0.0684	0.087	3680.9961	0.76	-0.000702
2	685.210886	6.98e-28	1.474	0.0659	0.07	4432.061	0.7	-0.000803
2	685.21477	1.192e-26	0.2563	0.0649	0.068	3505.531	0.68	-0.002508
2	685.215551	2.484e-28	2.672	0.0628	0.066	4814.6963	0.66	-0.000882
2	685.22113	1.21e-28	1.157	0.0739	0.101	4509.4175	0.69	-0.000594
2	685.221829	2.078e-29	2.5	0.0687	0.089	5139.9268	0.75	-0.00071
2	685.230154	1.111e-30	3.373	0.0871	0.116	5445.0249	0.76	-0.000345
2	685.230536	6.837e-27	0.9758	0.0767	0.104	3594.3584	0.69	-0.000682
2	685.2313	2.431e-27	2.031	0.064	0.067	4274.3516	0.67	-0.000885
2	685.245864	5.627e-30	0.1768	0.0657	0.07	4987.5767	0.7	-0.002447
2	685.267654	2.367e-23	2.222	0.0719	0.099	2168.0203	0.71	-0.000649
2	685.281459	3.53e-29	2.61	0.0612	0.065	5230.2104	0.64	-0.000929
2	685.298895	4.998e-24	1.991	0.0682	0.085	2568.5725	0.76	-0.000713
2	685.315812	8.204e-27	0.4803	0.059	0.063	3787.7241	0.64	-0.001113
2	685.317836	1.285e-29	2.988	0.0892	0.12	4754.2305	0.78	-0.000525
2	685.35692	8.685e-29	1.248	0.0594	0.063	4915.3003	0.64	-0.001099
2	685.375207	1.548e-30	0.3431	0.0863	0.115	4906.5513	0.75	-0.000637
2	685.378358	2.425e-26	0.933	0.0681	0.084	3520.0464	0.76	-0.000713
2	685.389745	2.167e-26	0.9372	0.068	0.083	3549.5396	0.76	-0.000719
2	685.392102	6.948e-30	7.203	0.0732	0.1	5484.2993	0.7	-0.000619
2	685.41051	1.56e-27	1.46	0.0681	0.084	4176.6919	0.76	-0.000713
2	685.414023	1.731e-29	2.506	0.0684	0.087	5190.5557	0.76	-0.000715
2	685.424006	5.29e-30	2.632	0.0682	0.085	5462.2485	0.76	-0.000698
2	685.4264	1.404e-27	4.953	0.0842	0.112	4144.2695	0.73	-0.000379
2	685.426594	4.168e-25	2.834	0.0871	0.116	2768.5559	0.76	-0.000345
2	685.43735	4.576e-24	2.382	0.0892	0.12	2077.6367	0.78	-0.000525
2	685.442875	1.459e-28	2.668	0.0624	0.065	4929.3452	0.65	-0.000905
2	685.44623	1.957e-29	2.599	0.0608	0.064	5355.7573	0.64	-0.000945
2	685.45339	6.527e-21	0.9567	0.0714	0.098	847.8263	0.71	-0.000646
2	685.464066	4.01e-24	1.996	0.068	0.083	2625.5232	0.76	-0.000722
2	685.469033	3.33e-30	3.464	0.0725	0.1	5495.251	0.7	-0.000637
2	685.473462	6.556e-30	1.748	0.0719	0.099	5224.936	0.71	-0.000649
2	685.476519	1.337e-26	0.3643	0.0686	0.089	3413.1597	0.76	-0.002264
2	685.48656	2.727e-30	1.454	0.0853	0.114	5121.3599	0.74	-0.000645
2	685.535173	3.064e-27	4.829	0.0725	0.1	4159.5527	0.7	-0.000637
2	685.552781	7.342e-23	0.9937	0.0878	0.118	1395.9879	0.77	-0.00056
2	685.554791	1.495e-19	0.8891	0.0709	0.097	197.4166	0.72	-0.000662
2	685.562546	3.278e-25	1.693	0.0681	0.084	3106.8408	0.76	-0.000713
2	685.568277	7.031e-29	6.214	0.0831	0.111	4829.6997	0.71	-0.000421
2	685.580413	2.615e-26	3.735	0.0853	0.114	3458.6882	0.74	-0.00035
2	685.593757	1.176e-30	2.018	0.0683	0.086	5711.1519	0.76	-0.000697
2	685.610205	1.068e-29	2.589	0.0604	0.064	5484.3965	0.64	-0.000964
2	685.617866	1.416e-29	2.513	0.0682	0.085	5244.2959	0.76	-0.000713
2	685.636576	2.013e-29	1.388	0.0646	0.068	5172.7065	0.68	-0.000855
2	685.63778	1.228e-24	2.978	0.0719	0.099	2836.7837	0.71	-0.000649
2	685.638218	3.159e-24	1.999	0.0679	0.082	2685.5891	0.75	-0.000717
2	685.654537	8.71e-29	3.671	0.0687	0.09	4923.9302	0.75	-0.000719
2	685.659524	1.206e-27	1.929	0.0719	0.099	4172.292	0.71	-0.000649
2	685.673896	8.44e-29	2.665	0.0619	0.065	5047.0869	0.65	-0.000913
2	685.691267	5.482e-25	0.8099	0.0675	0.077	2884.4653	0.75	-0.002328
2	685.699739	6.529e-27	0.948	0.0777	0.105	3582.9277	0.69	-0.000669
2	685.701541	4.09e-22	1.544	0.0714	0.098	1516.0521	0.71	-0.000646
2	685.715103	1.547e-28	0.8392	0.0831	0.111	4232.603	0.71	-0.000631
2	685.753549	3.165e-28	0.487	0.0647	0.068	4387.0674	0.68	-0.002534
2	685.761294	3.635e-24	1.115	0.0678	0.081	2541.6689	0.75	-0.000715
2	685.767456	5.479e-30	1.167	0.0698	0.095	5213.6484	0.73	-0.000715
2	685.77176	5.735e-30	2.576	0.0599	0.064	5616.1255	0.64	-0.000979
2	685.821467	2.446e-24	2.004	0.0678	0.08	2748.7686	0.75	-0.000723
2	685.824933	1.925e-30	1.798	0.0732	0.1	5462.5708	0.7	-0.000619
2	685.833326	1.137e-29	2.52	0.068	0.083	5301.1465	0.76	-0.000722
2	685.833637	8.886e-29	2.026	0.0681	0.084	4833.3164	0.76	-0.000713
2	685.842952	3.991e-29	0.3373	0.0632	0.066	4758.9795	0.66	-0.002666
2	685.876943	1.438e-28	5.883	0.0725	0.1	4829.2866	0.7	-0.000637
2	685.893619	3.347e-30	7.501	0.082	0.109	5515.2681	0.7	-0.000463
2	685.919978	4.804e-29	2.662	0.0614	0.065	5167.9185	0.64	-0.000925
2	685.921395	1.532e-29	2.471	0.0673	0.076	5280.02	0.74	-0.00073
2	685.933493	5.254e-28	0.674	0.067	0.074	4294.1182	0.73	-0.002348
2	685.934186	1.258e-30	3.082	0.0676	0.078	5826.0098	0.75	-0.000718
2	685.935443	3.03e-30	2.563	0.0595	0.064	5750.9424	0.64	-0.000997
2	685.941219	4.44e-29	0.8619	0.0689	0.091	4750.771	0.75	-0.002256
2	685.941372	4.624e-30	4.467	0.0688	0.091	5561.4624	0.75	-0.000725
2	685.943524	2.807e-23	1.359	0.067	0.074	2202.9563	0.73	-0.00075
2	685.950138	1.26e-28	1.786	0.0672	0.075	4784.0522	0.74	-0.000735
2	685.969443	2.125e-27	7.808e-05	0.0673	0.076	2128.8987	0.74	-0.000725
2	685.969597	6.255e-21	0.9571	0.0709	0.097	865.3199	0.72	-0.000662
2	685.974343	6.377e-29	2.64	0.0719	0.099	4841.4844	0.71	-0.000649
2	685.977981	1.416e-28	1.804	0.0684	0.087	4690.269	0.76	-0.00073
2	685.998909	1.442e-27	2.944	0.0685	0.088	4313.5332	0.76	-0.000711
2	685.999226	6.088e-26	3.82	0.0719	0.099	3505.8887	0.71	-0.000649
2	686.013621	1.861e-24	2.009	0.0676	0.078	2815.061	0.75	-0.000725
2	686.021234	1.172e-30	3.075	0.0862	0.115	5448.937	0.75	-0.00034
2	686.035228	2.259e-26	2.289	0.0683	0.086	3707.6733	0.76	-0.000697
2	686.060365	8.97e-30	2.527	0.0679	0.082	5361.106	0.75	-0.000717
2	686.061574	2.275e-28	1.375	0.0878	0.118	4072.0659	0.77	-0.00056
2	686.074783	1.432e-28	1.893	0.0669	0.073	4782.251	0.73	-0.00076
2	686.082611	2.267e-23	2.208	0.0714	0.098	2184.4949	0.71	-0.000646
2	686.097326	1.422e-29	2.385	0.0884	0.119	4755.7983	0.78	-0.000484
2	686.098238	1.576e-30	2.548	0.0591	0.063	5888.8452	0.64	-0.001021
2	686.16972	2.692e-29	2.658	0.061	0.065	5291.8379	0.64	-0.000943
2	686.178293	2.724e-30	1.184	0.0657	0.07	5531.0596	0.7	-0.000812
2	686.209417	6.612e-30	7.031	0.0725	0.1	5499.3359	0.7	-0.000637
2	686.214817	1.392e-24	2.014	0.0674	0.076	2884.4653	0.74	-0.000721
2	686.216048	4.397e-25	2.584	0.0862	0.115	2772.4712	0.75	-0.00034
2	686.219405	5.062e-24	1.9	0.0884	0.119	2079.2039	0.78	-0.000484
2	686.227675	1.417e-27	4.622	0.0831	0.111	4150.5552	0.71	-0.000421
2	686.239496	1.393e-27	1.464	0.068	0.083	4205.4248	0.76	-0.000719
2	686.248173	2.876e-25	1.506	0.0714	0.098	2994.7578	0.71	-0.000692
2	686.255915	4.729e-30	2.631	0.0681	0.084	5490.3105	0.76	-0.000713
2	686.282652	3.195e-30	3.428	0.0719	0.099	5510.9624	0.71	-0.000649
2	686.28393	6.306e-30	1.743	0.0714	0.098	5241.2471	0.71	-0.000646
2	686.289049	5.742e-30	1.297	0.0695	0.093	5233.4438	0.74	-0.000712
2	686.298944	6.953e-30	2.535	0.0678	0.08	5424.1748	0.75	-0.000723
2	686.304391	1.201e-28	1.167	0.0732	0.1	4523.0928	0.7	-0.000619
2	686.310943	1.426e-29	1.402	0.068	0.083	5139.0479	0.76	-0.000719
2	686.316473	1.016e-30	1.203e-07	0.0698	0.095	2258.2329	0.73	-0.002205
2	686.35	2.921e-27	4.75	0.0719	0.099	4175.3262	0.71	-0.000649
2	686.367898	7.012e-29	5.816	0.082	0.109	4836.7827	0.7	-0.000463
2	686.375472	2.683e-26	3.48	0.0842	0.112	3464.1792	0.73	-0.000379
2	686.386096	5.392e-25	1.397	0.0709	0.097	2868.2273	0.72	-0.000662
2	686.42119	2.922e-25	1.696	0.068	0.083	3135.7917	0.76	-0.000719
2	686.421281	2.015e-26	1.292	0.0714	0.098	3519.5227	0.71	-0.000646
2	686.424371	1.023e-24	2.018	0.0672	0.075	2956.9807	0.74	-0.000732
2	686.434574	1.485e-29	2.655	0.0606	0.064	5418.8433	0.64	-0.000959
2	686.451104	1.058e-30	2.022	0.0682	0.085	5738.5107	0.76	-0.000698
2	686.454502	1.172e-24	2.949	0.0714	0.098	2853.2878	0.71	-0.000646
2	686.455336	1.856e-29	0.1484	0.0625	0.066	4755.8799	0.65	-0.00272
2	686.47376	1.159e-27	1.923	0.0714	0.098	4188.7275	0.71	-0.000646
2	686.484284	7.936e-29	3.659	0.0686	0.089	4948.3433	0.76	-0.000717
2	686.488165	1.291e-28	0.7686	0.0842	0.112	4225.5547	0.73	-0.000639
2	686.49952	2.747e-28	1.094	0.0668	0.073	4535.1567	0.72	-0.002357
2	686.50691	3.176e-22	0.3726	0.0677	0.078	1405.9847	0.75	-0.002309
2	686.516604	3.91e-22	1.54	0.0709	0.097	1533.2797	0.72	-0.000662
2	686.541925	4.005e-25	0.9082	0.0678	0.081	2952.7598	0.75	-0.000715
2	686.54196	4.424e-30	1.063	0.0662	0.071	5398.1182	0.71	-0.000781
2	686.549021	5.298e-30	2.544	0.0676	0.078	5490.3506	0.75	-0.000725
2	686.614171	1.764e-30	1.41	0.0678	0.081	5580.4985	0.75	-0.000715
2	686.643029	7.4e-25	2.025	0.0669	0.074	3032.6055	0.73	-0.000738
2	686.659748	1.016e-29	1.461	0.0678	0.08	5232.5098	0.75	-0.000724
2	686.665196	1.463e-30	0.2535	0.0667	0.072	5315.3125	0.72	-0.002364
2	686.665835	7.923e-29	2.029	0.068	0.083	4862.1025	0.76	-0.000719
2	686.669915	3.445e-26	0.1724	0.0636	0.067	3223.6638	0.67	-0.002628
2	686.677246	2.564e-24	1.18	0.0676	0.078	2639.3535	0.75	-0.000718
2	686.682666	4.238e-27	0.4827	0.0586	0.063	3928.334	0.64	-0.001129
2	686.689697	1.921e-26	1.287	0.0709	0.097	3537.2546	0.72	-0.000662
2	686.694531	1.366e-28	5.766	0.0719	0.099	4845.0879	0.71	-0.000649
2	686.695419	3.306e-30	7.045	0.0809	0.108	5523.1504	0.7	-0.000505
2	686.699269	1.212e-30	1.084	0.0673	0.075	5632.0215	0.74	-0.002336
2	686.705996	8.063e-30	2.651	0.0602	0.064	5548.9312	0.64	-0.000972
2	686.710678	1.211e-28	1.904	0.0668	0.073	4821.6133	0.73	-0.000772
2	686.72685	6.405e-27	0.9538	0.0787	0.106	3571.7188	0.69	-0.000642
2	686.73466	1.091e-30	0.01851	0.0683	0.083	4777.3477	0.76	-0.007408
2	686.746217	3.385e-27	1.227	0.0777	0.105	3785.2236	0.69	-0.000519
2	686.750008	2.113e-29	0.1824	0.0604	0.064	4797.647	0.64	-0.002913
2	686.76241	1.313e-29	2.477	0.0672	0.075	5316.1201	0.74	-0.000735
2	686.770612	4.224e-30	4.442	0.0687	0.09	5585.1299	0.75	-0.000719
2	686.776569	1.091e-30	3.087	0.0675	0.078	5859.8174	0.75	-0.000725
2	686.776802	4.694e-28	1.49	0.0655	0.069	4522.0356	0.7	-0.000816
2	686.789134	6.109e-29	2.624	0.0714	0.098	4857.9512	0.71	-0.000646
2	686.793165	1.513e-27	2.056	0.0636	0.066	4379.5137	0.66	-0.000908
2	686.794274	2.917e-29	0.1853	0.0606	0.064	4732.0493	0.64	-0.002892
2	686.795238	1.158e-28	1.153	0.0725	0.1	4538.1406	0.7	-0.000637
2	686.810551	3.968e-30	2.553	0.0674	0.076	5559.6333	0.74	-0.000721
2	686.813807	1.232e-30	2.872	0.0853	0.114	5453.6313	0.74	-0.00035
2	686.816031	5.794e-26	3.773	0.0714	0.098	3522.4221	0.71	-0.000646
2	686.829358	1.305e-27	2.941	0.0684	0.087	4339.4731	0.76	-0.000702
2	686.834569	2.46e-30	0.1424	0.061	0.065	5181.5806	0.64	-0.002864
2	686.838378	1.619e-29	0.1948	0.0665	0.072	4770.4268	0.72	-0.002378
2	686.84385	1.019e-27	1.196	0.0664	0.071	4299.2349	0.72	-0.000775
2	686.855252	8.45e-30	0.1791	0.0661	0.07	4898.3994	0.71	-0.002425
2	686.866629	4.581e-29	1.261	0.059	0.063	5052.8022	0.64	-0.001113
2	686.869323	2.029e-26	2.291	0.0682	0.085	3735.1335	0.76	-0.000698
2	686.870441	5.262e-25	2.03	0.0667	0.073	3111.3389	0.72	-0.000745
2	686.873022	1.217e-30	0.01836	0.0684	0.084	4747.707	0.76	-0.007397
2	686.886832	1.334e-25	0.202	0.0647	0.068	2962.0605	0.68	-0.002534
2	686.897492	1.589e-29	2.101	0.0878	0.118	4758.1274	0.77	-0.000398
2	686.898835	2.161e-23	2.196	0.0709	0.097	2201.7537	0.72	-0.000662
2	686.987414	4.311e-30	2.647	0.0597	0.064	5682.0996	0.64	-0.000995
2	687.00715	1.71e-26	0.944	0.0678	0.081	3609.2588	0.75	-0.000715
2	687.00949	4.621e-25	2.413	0.0853	0.114	2777.1697	0.74	-0.00035
2	687.012624	1.421e-29	0.001075	0.0671	0.074	3715.3074	0.73	-0.003927
2	687.014822	5.652e-24	1.673	0.0878	0.118	2081.5408	0.77	-0.000398
2	687.023778	1.861e-26	0.2588	0.0652	0.069	3408.1355	0.69	-0.002483
2	687.0247	1.427e-27	4.368	0.082	0.109	4157.6265	0.7	-0.000463
2	687.02797	6.268e-30	6.879	0.0719	0.099	5515.1636	0.71	-0.000649
2	687.038644	1.922e-30	1.415	0.0871	0.116	5111.2852	0.76	-0.000616
2	687.073554	1.238e-27	1.467	0.0679	0.082	4234.9292	0.75	-0.000712
2	687.083485	2.922e-30	2.562	0.0672	0.075	5632.0215	0.74	-0.000732
2	687.083662	1.6e-26	0.3688	0.0689	0.091	3364.3567	0.75	-0.002256
2	687.083837	1.931e-26	0.9397	0.0679	0.082	3578.1284	0.75	-0.000712
2	687.090214	4.21e-30	2.631	0.068	0.083	5519.1504	0.76	-0.000719
2	687.090828	6.033e-30	1.739	0.0709	0.097	5258.3389	0.72	-0.000662
2	687.097546	3.051e-30	3.397	0.0714	0.098	5527.459	0.71	-0.000646
2	687.106814	3.681e-25	2.036	0.0664	0.071	3193.1797	0.72	-0.000751
2	687.110608	5.977e-21	0.9588	0.0705	0.096	882.9714	0.73	-0.000666
2	687.111341	2.53e-23	0.7814	0.0892	0.12	1390.5253	0.78	-0.000405
2	687.115056	3.022e-29	0.001158	0.0621	0.065	3667.6714	0.66	-0.00471
2	687.124096	1.407e-30	0.01895	0.0685	0.085	4718.6772	0.76	-0.007391
2	687.154764	1.364e-19	0.8973	0.0701	0.095	234.0834	0.73	-0.000671
2	687.168756	6.978e-29	5.503	0.0809	0.108	4844.6523	0.7	-0.000505
2	687.169648	2.772e-27	4.679	0.0714	0.098	4191.8882	0.71	-0.000646
2	687.172343	2.743e-26	3.289	0.0831	0.111	3470.4543	0.71	-0.000421
2	687.175051	2.436e-27	6.653e-05	0.0675	0.078	2057.9487	0.75	-0.000728
2	687.193555	7.441e-25	0.8248	0.0677	0.078	2815.061	0.75	-0.002309
2	687.231697	2.595e-25	1.701	0.0679	0.082	3165.5728	0.75	-0.000712
2	687.262066	1.018e-28	0.6797	0.0853	0.114	4219.2896	0.74	-0.000645
2	687.264755	1.56e-30	0.01885	0.0686	0.086	4690.5806	0.76	-0.007378
2	687.270852	1.114e-24	2.926	0.0709	0.097	2870.5774	0.72	-0.000662
2	687.27212	5.999e-27	0.9266	0.0798	0.107	3561.7773	0.69	-0.000616
2	687.272395	1.282e-29	1.398	0.0642	0.067	5272.3467	0.67	-0.000868
2	687.278857	2.269e-30	2.642	0.0593	0.063	5818.3462	0.64	-0.001009
2	687.291152	1.109e-27	1.92	0.0709	0.097	4205.9438	0.72	-0.000662
2	687.296249	6.73e-29	0.3442	0.0636	0.067	4648.9204	0.67	-0.002628
2	687.315254	7.199e-29	3.648	0.0685	0.088	4973.5425	0.76	-0.000711
2	687.333166	3.72e-22	1.538	0.0705	0.096	1551.2896	0.73	-0.000666
2	687.351938	2.533e-25	2.043	0.0661	0.071	3278.1265	0.71	-0.00076
2	687.36777	2.116e-30	2.571	0.0669	0.074	5707.5137	0.73	-0.000738
2	687.382289	6.141e-30	1.174	0.0705	0.096	5173.6587	0.73	-0.000709
2	687.415233	1.84e-30	1.814	0.0719	0.099	5492.8833	0.71	-0.000649
2	687.467703	5.23e-29	0.8759	0.0693	0.093	4705.0874	0.74	-0.002247
2	687.492599	1.779e-30	0.01937	0.0687	0.087	4663.1289	0.76	-0.007362
2	687.498421	3.259e-30	6.679	0.0798	0.107	5531.8213	0.69	-0.000527
2	687.49917	7.034e-29	2.031	0.0679	0.082	4891.6641	0.75	-0.000712
2	687.513371	1.294e-28	5.671	0.0714	0.098	4861.6782	0.71	-0.000646
2	687.521074	2.803e-24	1.12	0.0677	0.079	2604.8904	0.75	-0.000727
2	687.536083	7.349e-28	0.6841	0.0673	0.075	4218.5762	0.74	-0.002336
2	687.538358	4.942e-28	0.4872	0.065	0.068	4287.9121	0.69	-0.002494
2	687.55666	2.019e-23	1.373	0.0668	0.073	2280.1201	0.73	-0.000772
2	687.572904	5.667e-21	0.9596	0.0701	0.095	902.0837	0.73	-0.000671
2	687.574847	1.253e-30	1.694e-07	0.0693	0.093	2299.8042	0.74	-0.00224
2	687.577119	9.23e-29	1.806	0.067	0.074	4857.9316	0.73	-0.00075
2	687.580777	1.176e-30	2.638	0.0589	0.063	5957.668	0.64	-0.001015
2	687.601057	3.842e-30	4.421	0.0686	0.089	5609.585	0.76	-0.000717
2	687.605233	5.824e-29	2.61	0.0709	0.097	4875.2012	0.72	-0.000662
2	687.605575	1.715e-25	2.049	0.0658	0.07	3366.178	0.7	-0.000771
2	687.607701	1.288e-30	2.727	0.0842	0.112	5459.1079	0.73	-0.000379
2	687.612281	1.121e-29	2.483	0.0671	0.075	5352.9951	0.73	-0.000749
2	687.618728	7.844e-29	1.082	0.0892	0.12	4066.6116	0.78	-0.000405
2	687.628925	1.74e-28	1.836	0.0686	0.089	4637.8984	0.76	-0.000711
2	687.633755	1.958e-30	0.0193	0.0688	0.088	4636.5796	0.76	-0.007344
2	687.634	5.49e-26	3.732	0.0709	0.097	3539.7422	0.72	-0.000662
2	687.662247	1.758e-29	1.935	0.0871	0.116	4761.2749	0.76	-0.000345
2	687.6623	1.175e-27	2.937	0.0683	0.086	4366.1982	0.76	-0.000697
2	687.663351	1.507e-30	2.581	0.0667	0.073	5786.1099	0.72	-0.000745
2	687.703168	1.815e-26	2.293	0.0681	0.084	3763.3772	0.76	-0.000713
2	687.716224	2.049e-23	2.185	0.0705	0.096	2219.7961	0.73	-0.000666
2	687.724296	6.41e-30	1.286	0.0701	0.095	5192.0806	0.73	-0.000717
2	687.784866	1.015e-28	1.904	0.0667	0.072	4861.332	0.72	-0.000776
2	687.788743	6.252e-24	1.54	0.0871	0.116	2084.6824	0.76	-0.000345
2	687.790104	1.821e-30	1.195	0.0654	0.069	5621.7671	0.69	-0.000817
2	687.802548	4.829e-25	2.29	0.0842	0.112	2782.6511	0.73	-0.000379
2	687.826072	1.432e-27	4.167	0.0809	0.108	4165.4834	0.7	-0.000505
2	687.828925	3.09e-25	1.521	0.0725	0.1	2961.1736	0.7	-0.000678
2	687.842444	2.2e-30	0.01972	0.069	0.089	4610.7041	0.76	-0.007325
2	687.847756	5.919e-30	6.744	0.0714	0.098	5531.7822	0.71	-0.000646
2	687.868666	1.142e-25	2.055	0.0654	0.069	3457.333	0.69	-0.000785
2	687.887924	3.965e-28	1.125	0.067	0.074	4456.4185	0.73	-0.002348
2	687.904821	5.745e-30	1.736	0.0705	0.096	5276.2017	0.73	-0.000666
2	687.904886	1.096e-27	1.471	0.0678	0.081	4265.2124	0.75	-0.000715
2	687.91371	2.9e-30	3.37	0.0709	0.097	5544.7402	0.72	-0.000662
2	687.925208	3.733e-30	2.632	0.0679	0.082	5548.7681	0.75	-0.000712
2	687.946803	1.14e-28	1.169	0.0719	0.099	4553.3003	0.71	-0.000649
2	687.968776	2.793e-26	3.143	0.082	0.109	3477.5139	0.7	-0.000463
2	687.970166	1.056e-30	2.592	0.0664	0.071	5867.8081	0.72	-0.000751
2	687.970845	6.925e-29	5.251	0.0798	0.107	4853.3091	0.69	-0.000527
2	687.98094	2.399e-30	0.01966	0.0691	0.09	4585.7051	0.76	-0.007306
2	687.9884	2.62e-27	4.617	0.0709	0.097	4209.2388	0.72	-0.000662
2	687.988415	4.923e-25	1.41	0.0701	0.095	2904.832	0.73	-0.000671
2	688.030418	2.155e-27	0.4848	0.0582	0.063	4072.0149	0.64	-0.001148
2	688.037509	7.343e-29	0.5654	0.0863	0.115	4213.8071	0.75	-0.000637
2	688.089837	1.054e-24	2.905	0.0705	0.096	2888.6523	0.73	-0.000666
2	688.097495	2.293e-25	1.704	0.0678	0.081	3196.0813	0.75	-0.000715
2	688.107629	1.055e-27	1.916	0.0705	0.096	4223.9438	0.73	-0.000666
2	688.111005	1.848e-26	1.297	0.0705	0.096	3554.6133	0.73	-0.000666
2	688.121495	1.122e-29	1.41	0.0678	0.081	5199.0259	0.75	-0.000715
2	688.126538	4.212e-22	0.3773	0.0678	0.08	1339.6591	0.75	-0.002294
2	688.139758	7.486e-26	2.063	0.0651	0.068	3551.5898	0.69	-0.0008
2	688.143947	1.677e-30	1.107	0.0675	0.077	5559.6333	0.75	-0.002328
2	688.14744	6.504e-29	3.639	0.0684	0.087	4999.5283	0.76	-0.000702
2	688.150838	3.521e-22	1.535	0.0701	0.095	1570.082	0.73	-0.000671
2	688.159031	3.116e-25	0.9171	0.0677	0.079	3015.406	0.75	-0.000727
2	688.171024	2.657e-30	0.01999	0.0692	0.091	4561.4038	0.75	-0.007283
2	688.222746	1.072e-30	3.893	0.0804	0.107	5631.9839	0.69	-0.000562
2	688.233631	5.694e-27	0.9219	0.0809	0.108	3552.2014	0.7	-0.000608
2	688.235124	1.143e-30	3.998	0.0793	0.106	5641.4087	0.69	-0.000575
2	688.236069	1.373e-30	1.424	0.0677	0.079	5643.0454	0.75	-0.000727
2	688.246179	7.808e-30	1.474	0.0676	0.078	5297.3833	0.75	-0.000718
2	688.24852	1.2e-30	4.085	0.0783	0.105	5651.6182	0.69	-0.000581
2	688.262931	1.241e-30	4.149	0.0772	0.104	5662.6138	0.69	-0.000601
2	688.268636	5.684e-26	0.175	0.064	0.067	3116.7017	0.67	-0.00259
2	688.277631	1.741e-26	1.291	0.0701	0.095	3574.0107	0.73	-0.000671
2	688.278353	1.269e-30	4.203	0.0762	0.103	5674.394	0.69	-0.000611
2	688.284007	1.935e-24	1.191	0.0675	0.077	2707.4048	0.75	-0.000716
2	688.294781	1.285e-30	4.25	0.0752	0.102	5686.959	0.69	-0.000624
2	688.302619	3.204e-30	6.38	0.0787	0.106	5541.2803	0.69	-0.00052
2	688.30594	2.867e-30	0.01991	0.0694	0.092	4537.9575	0.75	-0.007269
2	688.312213	1.288e-30	4.286	0.0744	0.102	5700.3096	0.69	-0.000636
2	688.312331	3.461e-27	1.235	0.0757	0.103	3807.6704	0.69	-0.000547
2	688.330642	1.28e-30	4.316	0.0736	0.101	5714.4448	0.69	-0.000642
2	688.333458	1.22e-28	5.583	0.0709	0.097	4879.0581	0.72	-0.000662
2	688.333813	6.218e-29	2.034	0.0678	0.081	4922.0029	0.75	-0.000715
2	688.34296	3.106e-28	1.506	0.0652	0.069	4615.1201	0.69	-0.000831
2	688.350065	1.263e-30	4.344	0.0729	0.1	5729.3652	0.7	-0.000651
2	688.355	9.263e-28	2.08	0.0631	0.066	4487.7651	0.66	-0.000925
2	688.358175	3.013e-30	1.066	0.0659	0.07	5484.0054	0.7	-0.000803
2	688.368436	2.379e-29	1.275	0.0586	0.063	5193.373	0.64	-0.001129
2	688.370476	1.236e-30	4.365	0.0723	0.099	5745.0698	0.71	-0.000666
2	688.371329	1.084e-28	1.153	0.0714	0.098	4569.9678	0.71	-0.000646
2	688.389066	8.513e-29	1.916	0.0665	0.072	4902.2861	0.72	-0.000777
2	688.391869	1.202e-30	4.386	0.0717	0.098	5761.5596	0.71	-0.000672
2	688.397783	2.721e-27	5.62e-05	0.0677	0.079	1990.108	0.75	-0.000718
2	688.403217	1.338e-30	2.618	0.0831	0.111	5465.3667	0.71	-0.000421
2	688.414239	1.16e-30	4.399	0.0712	0.098	5778.8345	0.72	-0.000671
2	688.419757	4.829e-26	2.07	0.0647	0.068	3648.9475	0.68	-0.000809
2	688.422687	5.526e-29	2.599	0.0705	0.096	4893.2349	0.73	-0.000666
2	688.432703	3.481e-30	4.403	0.0685	0.088	5634.8276	0.76	-0.000711
2	688.437579	1.114e-30	4.416	0.0707	0.097	5796.8936	0.72	-0.000681
2	688.445807	2.076e-30	0.2552	0.0669	0.073	5235.5898	0.73	-0.002352
2	688.454005	5.179e-26	3.696	0.0705	0.096	3557.8489	0.73	-0.000666
2	688.454506	9.526e-30	2.489	0.067	0.074	5390.6597	0.73	-0.00075
2	688.461882	1.062e-30	4.426	0.0703	0.096	5815.7373	0.73	-0.000678
2	688.46478	1.249e-29	0.1816	0.0664	0.071	4812.3096	0.72	-0.002396
2	688.480829	3.127e-30	0.02014	0.0695	0.093	4515.2285	0.75	-0.007245
2	688.48714	1.007e-30	4.436	0.07	0.095	5835.3652	0.73	-0.00069
2	688.488971	1.927e-29	1.833	0.0862	0.115	4765.1421	0.75	-0.00034
2	688.496462	1.054e-27	2.936	0.0682	0.085	4393.707	0.76	-0.000698
2	688.505934	3.912e-29	0.1844	0.0608	0.064	4667.25	0.64	-0.002877
2	688.530538	3.168e-29	0.15	0.063	0.066	4641.1108	0.66	-0.002681
2	688.534963	1.935e-23	2.178	0.0701	0.095	2238.6228	0.73	-0.000671
2	688.538961	1.616e-26	2.295	0.068	0.083	3792.4031	0.76	-0.000719
2	688.558761	4.454e-30	0.1443	0.0614	0.065	5056.0103	0.65	-0.002825
2	688.590067	1e-30	1.287	0.0884	0.119	5104.3101	0.78	-0.000463
2	688.598294	5.013e-25	2.198	0.0831	0.111	2788.9155	0.71	-0.000421
2	688.601535	6.847e-24	1.458	0.0862	0.115	2088.5681	0.75	-0.00034
2	688.610712	3.333e-30	0.02	0.0698	0.093	4493.3374	0.74	-0.007208
